"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C1_00110W_A"	"Ca22chr1A_C_albicans_SC5314"	17338	18960	"+"	1623	"C1_00110W_A"	"CCT8"	"%28orf19.6099%29%20Chaperonin-containing%20T-complex%20subunit%3B%20role%20in%20hyphal%20morphogenesis%2C%20particularly%20starvation-induced%3B%20essential%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20Ras2-mediated%20pathways%3B%20CCT8%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	0	2588	2867	2054	2178	1783	2799	2442	2650	2418	3198	2571	2162	2050	2182	0	2752	1829	3316	0	3060	3345	0	0	2424	1879	2771	2040	1531	3319	2783	1817	1968	2747	2531	2150	2395	0	0	2095	2535	1942	0	4545
"C1_00120C_A"	"Ca22chr1A_C_albicans_SC5314"	18948	19628	"-"	681	"C1_00120C_A"	"TRP1"	"%28orf19.6096%29%20Phosphoribosylanthranilate%20isomerase%3B%20tryptophan%20biosynthesis%3B%20expected%20unifunctional%2C%20unlike%20trifunctional%20enzyme%20of%20some%20other%20fungi%3B%20complements%20E.%20coli%20trpC%2C%20S.%20cerevisiae%20trp1%20mutant%3B%20CCT1%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	0	597	656	433	576	483	719	681	646	693	778	686	466	501	545	0	738	413	843	0	837	930	0	0	604	404	636	474	380	861	817	386	452	681	595	469	531	0	0	477	683	448	0	1056
"C1_00130C_A"	"Ca22chr1A_C_albicans_SC5314"	19615	21714	"-"	2100	"C1_00130C_A"	"VPS53"	"%28orf19.6094%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20cellular%20sphingolipid%20homeostasis%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20GARP%20complex%20localization"	0	889	940	652	893	682	977	824	874	921	812	912	842	615	720	0	897	588	880	0	919	951	0	0	788	714	988	792	563	981	1063	705	646	791	641	769	761	0	0	832	871	544	0	1585
"C1_00140W_A"	"Ca22chr1A_C_albicans_SC5314"	22270	25326	"+"	3057	"C1_00140W_A"	"KEL1"	"%28orf19.6092%29%20Kelch%20repeat%20domain-containing%20protein%3B%20localizes%20to%20sites%20of%20polarized%20growth%3B%20mutant%20colonies%20exhibit%20slightly%20decreased%20filamentation%20ratio%3B%20not%20required%20for%20buccal%20epithelial%20cell%20adherence%20or%20virulence%20in%20mice"	0	1496	1847	1241	1415	1388	1779	1950	1692	1566	1925	1634	1609	1160	1638	0	1879	1581	2018	0	2003	2048	0	0	1489	1478	1678	1561	1159	2047	2084	1259	1610	1923	1627	1449	1541	0	0	1489	1667	1131	0	2619
"C1_00150C_A"	"Ca22chr1A_C_albicans_SC5314"	25381	27249	"-"	1869	"C1_00150C_A"	"RIM8"	"%28orf19.6091%29%20Beta-arrestin-like%20protein%3B%20involved%20in%20pH%20response%3B%20required%20for%20pathogenesis%2C%20activation%20of%20Rim101%20and%20alkaline%20pH-induced%20hyphal%20growth%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%20negative%20feedback%20regulation%20target"	0	613	765	765	722	700	423	644	379	525	336	394	859	644	973	0	782	994	530	0	811	579	0	0	542	874	634	878	638	554	625	945	1071	333	303	718	519	0	0	718	531	654	0	1057
"C1_00160C_A"	"Ca22chr1A_C_albicans_SC5314"	28286	29488	"-"	1203	"C1_00160C_A"	NA	"%28orf19.6090%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%20and%20ribosome%20biogenesis%3B%20repressed%20by%20nitric%20oxide%3B%20required%20for%20flow%20model%20biofilm%20formation%3B%20Spider%20biofilm%20repressed"	0	5749	7390	6262	7305	6729	5238	4767	5322	5675	8979	4226	4156	5945	6176	1	6661	5830	8249	0	7362	10551	0	0	8141	4776	9009	4170	5684	9606	5084	6283	6444	7906	7569	7074	6116	0	0	7088	4945	5658	0	13869
"C1_00170W_A"	"Ca22chr1A_C_albicans_SC5314"	29804	31543	"+"	1740	"C1_00170W_A"	"LEU4"	"%28orf19.6086%29%20Putative%202-isopropylmalate%20synthase%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn4%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20Spider%20biofilm%20repressed"	0	395	354	580	491	452	261	376	330	376	240	298	118	758	124	0	375	145	1187	0	303	1336	0	0	795	121	956	105	414	1158	465	451	142	245	238	448	410	0	0	524	341	705	0	1552
"C1_00180W_A"	"Ca22chr1A_C_albicans_SC5314"	31842	32444	"+"	603	"C1_00180W_A"	"RPL16A"	"%28orf19.6085%29%20Ribosomal%20protein%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	1	19199	20954	12480	16911	12156	19536	19720	18908	19812	27133	17066	12552	12773	14679	0	21170	14016	21387	1	21831	24568	0	0	17866	15517	19877	12762	10910	23358	19467	11191	15671	27042	24036	15852	20391	0	2	17264	17339	12503	0	30549
"C1_00190C_A"	"Ca22chr1A_C_albicans_SC5314"	32680	33318	"-"	639	"C1_00190C_A"	NA	"%28orf19.6084%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	0	1483	1311	2209	1526	2396	562	1016	398	985	38	462	4253	2182	3718	0	1695	3509	81	0	1789	99	0	0	1217	3104	1232	3857	2563	96	1087	2327	3995	81	48	1467	970	0	0	1582	1009	2089	0	1955
"C1_00200C_A"	"Ca22chr1A_C_albicans_SC5314"	34099	34446	"-"	348	"C1_00200C_A"	NA	"%28orf19.6083%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	0	263	219	201	190	241	161	225	131	227	86	136	299	224	305	0	274	270	126	0	292	121	0	0	189	289	159	323	216	145	198	224	314	112	108	158	224	0	0	164	219	223	0	309
"C1_00210C_A"	"Ca22chr1A_C_albicans_SC5314"	34525	35679	"-"	1155	"C1_00210C_A"	NA	"%28orf19.6082%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20protein%20folding%2C%20protein%20localization%20to%20cell%20surface%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	0	2504	2828	1845	1916	1841	2805	2838	2799	2352	4224	2738	2024	1749	2396	0	2756	2115	4139	0	2914	4710	0	0	2089	2016	2340	1961	1697	4528	3249	1860	2411	4181	3612	1984	2289	0	0	2095	2733	1712	0	3650
"C1_00220W_A"	"Ca22chr1A_C_albicans_SC5314"	37851	39485	"+"	1635	"C1_00220W_A"	"PHR2"	"%28orf19.6081%29%20Glycosidase%3B%20role%20in%20vaginal%20not%20systemic%20infection%20%28low%20pH%20not%20neutral%29%3B%20low%20pH%2C%20high%20iron%2C%20fluconazole%2C%20Hap43-induced%3B%20Rim101-repressed%20at%20pH8%3B%20rat%20catheter%20biofilm%20induced%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	0	895	2728	1471	766	1094	1591	2852	1477	909	1914	1558	878	1332	2312	0	2456	2005	3280	0	2667	3609	0	0	1120	918	1187	931	928	3736	3016	1197	2205	1750	1570	740	949	0	0	811	2680	1365	0	1897
"C1_00230C_A"	"Ca22chr1A_C_albicans_SC5314"	40484	41770	"-"	1287	"C1_00230C_A"	"BFA1"	"%28orf19.6080%29%20Ortholog%28s%29%20have%20GDP-dissociation%20inhibitor%20activity%2C%20GTPase%20activator%20activity%2C%20role%20in%20mitotic%20spindle%20orientation%20checkpoint%20and%20Bfa1-Bub2%20complex%20localization"	0	831	1003	923	1082	1034	745	907	729	776	567	729	956	749	867	0	1001	901	638	0	1015	711	0	0	763	918	970	843	852	700	857	1031	981	575	506	1060	759	0	0	1072	771	621	0	1489
"C1_00240C_A"	"Ca22chr1A_C_albicans_SC5314"	42100	42172	"-"	73	"C1_00240C_A"	"tT%28AGU%296"	"%28tT%28AGU%296%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	0	0	0	3	1	3	0	0	2	1	0	1	5	3	2	0	2	1	2	0	3	5	0	0	0	0	2	1	5	1	0	1	2	0	0	0	3	0	0	0	1	1	0	3
"C1_00270W_A"	"Ca22chr1A_C_albicans_SC5314"	42605	43504	"+"	900	"C1_00270W_A"	NA	"%28orf19.6079%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Gag%20region%20encoding%20nucleocapsid-like%20protein%3B%20repressed%20by%20ciclopirox%20olamine%3B%20filament%20induced%3B%20regulated%20by%20Rfg1%2C%20Tup1%3B%20overlaps%20orf19.6078.1"	0	127	110	168	27	83	165	134	201	94	149	147	139	200	171	0	78	80	411	0	75	341	0	0	59	141	64	168	108	285	170	98	91	158	131	40	100	0	0	49	162	219	0	112
"C1_00280C_A"	"Ca22chr1A_C_albicans_SC5314"	43549	43679	"-"	131	"C1_00280C_A"	"RFC52"	"%28orf19.6078.1%29%20Putative%20replication%20factor%20C%20complex%20protein%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20overlaps%20orf19.6079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00290W_A"	"Ca22chr1A_C_albicans_SC5314"	43803	45764	"+"	1962	"C1_00290W_A"	"POL93"	"%28orf19.6078%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Pol%20region%20of%20retrotransposons%20encoding%20reverse%20transcriptase%2C%20protease%20and%20integrase%3B%20downregulated%20in%20response%20to%20ciclopirox%20olamine%3B%20F-12%2FCO2%20early%20biofilm%20induced"	0	2316	2095	2567	605	1449	2499	2889	2511	1753	2051	2402	2699	3422	2458	0	2137	1681	5656	0	1932	4905	0	0	843	2180	945	2293	1975	4462	2689	1514	1963	2130	1823	640	1926	0	0	591	2228	4397	0	1504
"C1_00310W_A"	"Ca22chr1A_C_albicans_SC5314"	46803	48359	"+"	1557	"C1_00310W_A"	NA	"%28orf19.6077%29%20Putative%20protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	0	1326	1035	832	767	774	985	917	936	1147	611	928	1574	831	1271	0	1073	991	765	0	1224	800	0	0	999	1267	1143	1584	875	770	1044	832	1127	556	505	849	1097	0	0	803	953	998	0	1818
"C1_00320W_A"	"Ca22chr1A_C_albicans_SC5314"	48513	49298	"+"	786	"C1_00320W_A"	NA	"%28orf19.6076%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20intracellular%20protein%20transport%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20endosome%2C%20retromer%2C%20cargo-selective%20complex%20localization"	0	402	410	207	368	240	423	379	424	396	358	395	304	236	203	0	432	203	284	0	472	334	0	0	433	299	432	321	208	320	401	179	199	321	268	319	381	0	0	363	385	249	0	600
"C1_00330C_A"	"Ca22chr1A_C_albicans_SC5314"	49295	49843	"-"	549	"C1_00330C_A"	NA	"%28orf19.6075%29%20Putative%20CCR4-Not%20complex%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Cdc36%3B%20Hap43-repressed%20gene"	0	496	387	625	549	659	436	454	453	461	468	467	512	676	476	0	439	426	410	0	524	518	0	0	534	506	603	592	685	449	406	610	475	480	406	456	464	0	0	511	400	807	0	884
"C1_00340W_A"	"Ca22chr1A_C_albicans_SC5314"	49997	50743	"+"	747	"C1_00340W_A"	"HBR1"	"%28orf19.6074%29%20Essential%20protein%20involved%20in%20regulation%20of%20MTL%20gene%20expression%3B%20hemoglobin-regulated%20inhibitor%20of%20white-opaque%20switching%2C%20may%20affect%20survival%20in%20host%3B%20activator%20of%20MTLalpha1%20and%20MTLalpha2%3B%20transcript%20activated%20by%20hemoglobin"	0	1299	1400	1462	1318	1518	1263	1295	1236	1217	1535	1084	1261	1341	1250	0	1395	1224	1343	0	1469	1595	0	0	1482	1298	1538	1117	1395	1598	1297	1466	1245	1503	1251	1289	1270	0	0	1373	1200	1324	0	2318
"C1_00350C_A"	"Ca22chr1A_C_albicans_SC5314"	50806	51681	"-"	876	"C1_00350C_A"	"HMX1"	"%28orf19.6073%29%20Heme%20oxygenase%3B%20utilization%20of%20hemin%20iron%3B%20transcript%20induced%20by%20heat%2C%20low%20iron%2C%20or%20hemin%3B%20repressed%20by%20Efg1%3B%20induced%20by%20low%20iron%3B%20upregulated%20by%20Rim101%20at%20pH%208%3B%20Hap43-induced%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	0	5493	8920	4343	5600	9453	5404	6855	5511	5571	5961	4527	10941	3971	15739	0	10131	14553	8667	0	10639	9804	0	0	4253	8587	4588	10712	9001	9753	7429	9259	14987	5604	5300	5116	5475	0	0	5960	6884	3568	1	6864
"C1_00360W_A"	"Ca22chr1A_C_albicans_SC5314"	53099	54442	"+"	1344	"C1_00360W_A"	"CDC13"	"%28orf19.6072%29%20Essential%20protein%20with%20similarity%20to%20S.%20cerevisiae%20Cdc13p%2C%20involved%20in%20telomere%20maintenance"	0	402	414	252	312	378	422	367	424	374	313	366	276	294	241	0	385	259	369	0	368	386	0	0	375	282	411	267	382	376	343	404	269	344	305	317	408	0	0	314	337	250	0	687
"C1_00370W_A"	"Ca22chr1A_C_albicans_SC5314"	54558	54842	"+"	285	"C1_00370W_A"	NA	"%28orf19.6072.1%29%20Protein%20of%20unknown%20function"	0	100	108	94	113	117	87	94	91	115	67	77	153	118	109	0	100	118	65	0	112	98	0	0	105	127	86	153	144	73	89	138	120	106	72	104	116	0	0	95	90	100	0	158
"C1_00380C_A"	"Ca22chr1A_C_albicans_SC5314"	54837	57074	"-"	2238	"C1_00380C_A"	"NAA25"	"%28orf19.6071%29%20Ortholog%28s%29%20have%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20peptidyl-methionine%20acetylation%2C%20cytoskeleton%20organization%2C%20mitochondrion%20inheritance%2C%20regulation%20of%20actin%20cytoskeleton%20organization"	0	911	861	1251	1291	1359	930	812	856	960	727	757	953	1100	908	0	913	1005	743	0	968	817	0	0	1159	1057	1209	981	1332	749	816	1416	1090	761	654	1362	966	0	0	1503	737	1015	0	1937
"C1_00390W_A"	"Ca22chr1A_C_albicans_SC5314"	59349	62552	"+"	3204	"C1_00390W_A"	"ENA2"	"%28orf19.6070%29%20Putative%20sodium%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20alkaline%20induced%20by%20Rim101%3B%20repressed%20by%20high-level%20peroxide%20stress%3B%20induced%20in%20oral%20candidiasis%20clinical%20isolates%3B%20possibly%20essential%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	0	6078	3489	14650	12011	19121	4054	2453	4271	6533	2247	3674	7912	11849	6466	0	3045	6633	1757	1	3460	1862	0	0	7395	8273	9230	7692	16686	1860	2929	21148	7128	1932	1791	13119	5996	0	0	12960	2663	9119	0	14795
"C1_00400W_A"	"Ca22chr1A_C_albicans_SC5314"	63202	64350	"+"	1149	"C1_00400W_A"	"SVF1"	"%28orf19.6068%29%20Putative%20survival%20factor%3B%20stationary%20phase%20enriched%20protein%3B%20fluconazole-induced%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	0	2424	3214	2685	2428	2581	2796	3381	2564	2479	3810	2430	2762	2440	3831	0	3139	3530	4528	0	3382	5091	1	0	2543	2893	2847	2652	2445	4707	3474	2555	3730	3907	3387	2426	2497	0	0	2595	3172	2442	0	4492
"C1_00410C_A"	"Ca22chr1A_C_albicans_SC5314"	64696	66324	"-"	1629	"C1_00410C_A"	NA	"%28orf19.6066%29%20Hexadecenal%20dehydrogenase%3B%20involved%20in%20the%20conversion%20of%20sphingosine%201-phosphate%20breakdown%20product%20hexadecenal%20to%20hexadecenoic%20acid%3B%20Spider%20biofilm%20induced"	0	768	822	1356	1303	1063	520	629	504	737	267	509	889	1279	965	0	1085	908	333	0	1147	361	0	0	1432	730	1541	884	1196	311	626	996	1023	316	254	1370	720	0	0	1505	489	1422	0	2504
"C1_00420W_A"	"Ca22chr1A_C_albicans_SC5314"	67843	68814	"+"	972	"C1_00420W_A"	NA	"%28orf19.6065%29%20RNA%20polymerase%20II%20holoenzyme%2Fmediator%20subunit%3B%20regulated%20by%20Mig1%2C%20Tup1%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	0	990	989	1199	1347	1459	1138	1436	1111	929	1019	1076	1251	1164	1301	0	1129	1182	1144	0	1194	1259	0	0	1236	1044	1378	1215	1452	1141	1312	1245	1252	1165	928	1387	922	0	0	1541	1089	1204	0	2036
"C1_00430W_A"	"Ca22chr1A_C_albicans_SC5314"	69226	70902	"+"	1677	"C1_00430W_A"	NA	"%28orf19.6064%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20ubiquitin%20binding%20activity"	0	878	962	1192	1310	1612	718	903	698	784	577	749	1241	1161	1174	0	1026	1110	736	0	966	764	0	0	1006	1148	1077	1233	1362	748	931	1570	1150	657	510	1297	747	0	0	1371	792	1110	0	1708
"C1_00440W_A"	"Ca22chr1A_C_albicans_SC5314"	71068	72581	"+"	1514	"C1_00440W_A"	"UBP6"	"%28orf19.6063%29%20Putative%20ubiquitin-specific%20protease%20of%20the%2026S%20proteasome%3B%20oxidative%20stress-induced%20via%20Cap1p"	0	1945	1897	1641	1743	1591	2145	2027	2044	1837	2250	1837	1936	1881	1700	0	2041	1584	2100	0	2006	2471	0	0	1841	2027	2155	1844	1683	2416	1954	1676	1717	2269	2093	1704	1857	0	0	1696	1780	1894	0	3106
"C1_00450C_A"	"Ca22chr1A_C_albicans_SC5314"	72741	73283	"-"	543	"C1_00450C_A"	NA	"%28orf19.6062.3%29%20Mitochondrial%20protein%3B%20component%20of%20the%20mitochondrial%20inner%20membrane%20organizing%20system%20%3B%20role%20in%20maintenance%20of%20crista%20junctions%20and%20inner%20membrane%20architecture%3B%20Spider%20biofilm%20repressed"	0	1062	1097	814	874	704	986	1007	976	1010	627	891	751	863	795	0	1181	810	653	0	1201	674	0	0	1034	771	1108	752	680	660	997	654	753	681	622	852	1095	0	0	890	904	838	0	1779
"C1_00460W_A"	"Ca22chr1A_C_albicans_SC5314"	73580	73900	"+"	321	"C1_00460W_A"	NA	"%28orf19.6062%29%20Putative%20TIM23%20translocase%20complex%20subunit%3B%20membrane-localized%3B%20Hap43-repressed"	0	1164	1121	1311	1076	1306	1104	1091	1047	1041	835	1071	1660	1498	1404	0	1088	1248	764	0	1237	876	1	0	961	1461	1154	1555	1536	858	1156	1411	1420	747	634	1039	1028	0	0	990	1071	1340	0	1728
