"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C1_00110W_A"	"Ca22chr1A_C_albicans_SC5314"	17338	18960	"+"	1623	"C1_00110W_A"	"CCT8"	"%28orf19.6099%29%20Chaperonin-containing%20T-complex%20subunit%3B%20role%20in%20hyphal%20morphogenesis%2C%20particularly%20starvation-induced%3B%20essential%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20Ras2-mediated%20pathways%3B%20CCT8%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	2535	1879	2418	2162	2747	3198	0	1531	2178	2531	3319	1783	3060	0	3345	0	4545	0	2150	2054	0	2442	2771	2182	2650	2571	2095	2867	2395	1968	0	1942	2040	3316	2799	2050	2752	0	2588	0	1817	2783	2424	1829
"C1_00120C_A"	"Ca22chr1A_C_albicans_SC5314"	18948	19628	"-"	681	"C1_00120C_A"	"TRP1"	"%28orf19.6096%29%20Phosphoribosylanthranilate%20isomerase%3B%20tryptophan%20biosynthesis%3B%20expected%20unifunctional%2C%20unlike%20trifunctional%20enzyme%20of%20some%20other%20fungi%3B%20complements%20E.%20coli%20trpC%2C%20S.%20cerevisiae%20trp1%20mutant%3B%20CCT1%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	683	404	693	466	681	778	0	380	576	595	861	483	837	0	930	0	1056	0	469	433	0	681	636	545	646	686	477	656	531	452	0	448	474	843	719	501	738	0	597	0	386	817	604	413
"C1_00130C_A"	"Ca22chr1A_C_albicans_SC5314"	19615	21714	"-"	2100	"C1_00130C_A"	"VPS53"	"%28orf19.6094%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20cellular%20sphingolipid%20homeostasis%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20GARP%20complex%20localization"	871	714	921	842	791	812	0	563	893	641	981	682	919	0	951	0	1585	0	769	652	0	824	988	720	874	912	832	940	761	646	0	544	792	880	977	615	897	0	889	0	705	1063	788	588
"C1_00140W_A"	"Ca22chr1A_C_albicans_SC5314"	22270	25326	"+"	3057	"C1_00140W_A"	"KEL1"	"%28orf19.6092%29%20Kelch%20repeat%20domain-containing%20protein%3B%20localizes%20to%20sites%20of%20polarized%20growth%3B%20mutant%20colonies%20exhibit%20slightly%20decreased%20filamentation%20ratio%3B%20not%20required%20for%20buccal%20epithelial%20cell%20adherence%20or%20virulence%20in%20mice"	1667	1478	1566	1609	1923	1925	0	1159	1415	1627	2047	1388	2003	0	2048	0	2619	0	1449	1241	0	1950	1678	1638	1692	1634	1489	1847	1541	1610	0	1131	1561	2018	1779	1160	1879	0	1496	0	1259	2084	1489	1581
"C1_00150C_A"	"Ca22chr1A_C_albicans_SC5314"	25381	27249	"-"	1869	"C1_00150C_A"	"RIM8"	"%28orf19.6091%29%20Beta-arrestin-like%20protein%3B%20involved%20in%20pH%20response%3B%20required%20for%20pathogenesis%2C%20activation%20of%20Rim101%20and%20alkaline%20pH-induced%20hyphal%20growth%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%20negative%20feedback%20regulation%20target"	531	874	525	859	333	336	0	638	722	303	554	700	811	0	579	0	1057	0	718	765	0	644	634	973	379	394	718	765	519	1071	0	654	878	530	423	644	782	0	613	0	945	625	542	994
"C1_00160C_A"	"Ca22chr1A_C_albicans_SC5314"	28286	29488	"-"	1203	"C1_00160C_A"	NA	"%28orf19.6090%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%20and%20ribosome%20biogenesis%3B%20repressed%20by%20nitric%20oxide%3B%20required%20for%20flow%20model%20biofilm%20formation%3B%20Spider%20biofilm%20repressed"	4945	4776	5675	4156	7906	8979	0	5684	7305	7569	9606	6729	7362	0	10551	1	13869	0	7074	6262	0	4767	9009	6176	5322	4226	7088	7390	6116	6444	0	5658	4170	8249	5238	5945	6661	0	5749	0	6283	5084	8141	5830
"C1_00170W_A"	"Ca22chr1A_C_albicans_SC5314"	29804	31543	"+"	1740	"C1_00170W_A"	"LEU4"	"%28orf19.6086%29%20Putative%202-isopropylmalate%20synthase%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn4%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20Spider%20biofilm%20repressed"	341	121	376	118	245	240	0	414	491	238	1158	452	303	0	1336	0	1552	0	448	580	0	376	956	124	330	298	524	354	410	142	0	705	105	1187	261	758	375	0	395	0	451	465	795	145
"C1_00180W_A"	"Ca22chr1A_C_albicans_SC5314"	31842	32444	"+"	603	"C1_00180W_A"	"RPL16A"	"%28orf19.6085%29%20Ribosomal%20protein%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	17339	15517	19812	12552	27042	27133	0	10910	16911	24036	23358	12156	21831	1	24568	0	30549	0	15852	12480	0	19720	19877	14679	18908	17066	17264	20954	20391	15671	0	12503	12762	21387	19536	12773	21170	1	19199	2	11191	19467	17866	14016
"C1_00190C_A"	"Ca22chr1A_C_albicans_SC5314"	32680	33318	"-"	639	"C1_00190C_A"	NA	"%28orf19.6084%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	1009	3104	985	4253	81	38	0	2563	1526	48	96	2396	1789	0	99	0	1955	0	1467	2209	0	1016	1232	3718	398	462	1582	1311	970	3995	0	2089	3857	81	562	2182	1695	0	1483	0	2327	1087	1217	3509
"C1_00200C_A"	"Ca22chr1A_C_albicans_SC5314"	34099	34446	"-"	348	"C1_00200C_A"	NA	"%28orf19.6083%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	219	289	227	299	112	86	0	216	190	108	145	241	292	0	121	0	309	0	158	201	0	225	159	305	131	136	164	219	224	314	0	223	323	126	161	224	274	0	263	0	224	198	189	270
"C1_00210C_A"	"Ca22chr1A_C_albicans_SC5314"	34525	35679	"-"	1155	"C1_00210C_A"	NA	"%28orf19.6082%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20protein%20folding%2C%20protein%20localization%20to%20cell%20surface%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	2733	2016	2352	2024	4181	4224	0	1697	1916	3612	4528	1841	2914	0	4710	0	3650	0	1984	1845	0	2838	2340	2396	2799	2738	2095	2828	2289	2411	0	1712	1961	4139	2805	1749	2756	0	2504	0	1860	3249	2089	2115
"C1_00220W_A"	"Ca22chr1A_C_albicans_SC5314"	37851	39485	"+"	1635	"C1_00220W_A"	"PHR2"	"%28orf19.6081%29%20Glycosidase%3B%20role%20in%20vaginal%20not%20systemic%20infection%20%28low%20pH%20not%20neutral%29%3B%20low%20pH%2C%20high%20iron%2C%20fluconazole%2C%20Hap43-induced%3B%20Rim101-repressed%20at%20pH8%3B%20rat%20catheter%20biofilm%20induced%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	2680	918	909	878	1750	1914	0	928	766	1570	3736	1094	2667	0	3609	0	1897	0	740	1471	0	2852	1187	2312	1477	1558	811	2728	949	2205	0	1365	931	3280	1591	1332	2456	0	895	0	1197	3016	1120	2005
"C1_00230C_A"	"Ca22chr1A_C_albicans_SC5314"	40484	41770	"-"	1287	"C1_00230C_A"	"BFA1"	"%28orf19.6080%29%20Ortholog%28s%29%20have%20GDP-dissociation%20inhibitor%20activity%2C%20GTPase%20activator%20activity%2C%20role%20in%20mitotic%20spindle%20orientation%20checkpoint%20and%20Bfa1-Bub2%20complex%20localization"	771	918	776	956	575	567	0	852	1082	506	700	1034	1015	0	711	0	1489	0	1060	923	0	907	970	867	729	729	1072	1003	759	981	0	621	843	638	745	749	1001	0	831	0	1031	857	763	901
"C1_00240C_A"	"Ca22chr1A_C_albicans_SC5314"	42100	42172	"-"	73	"C1_00240C_A"	"tT%28AGU%296"	"%28tT%28AGU%296%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	1	0	1	5	0	0	0	5	1	0	1	3	3	0	5	0	3	0	0	3	0	0	2	2	2	1	0	0	3	2	0	1	1	2	0	3	2	0	0	0	1	0	0	1
"C1_00270W_A"	"Ca22chr1A_C_albicans_SC5314"	42605	43504	"+"	900	"C1_00270W_A"	NA	"%28orf19.6079%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Gag%20region%20encoding%20nucleocapsid-like%20protein%3B%20repressed%20by%20ciclopirox%20olamine%3B%20filament%20induced%3B%20regulated%20by%20Rfg1%2C%20Tup1%3B%20overlaps%20orf19.6078.1"	162	141	94	139	158	149	0	108	27	131	285	83	75	0	341	0	112	0	40	168	0	134	64	171	201	147	49	110	100	91	0	219	168	411	165	200	78	0	127	0	98	170	59	80
"C1_00280C_A"	"Ca22chr1A_C_albicans_SC5314"	43549	43679	"-"	131	"C1_00280C_A"	"RFC52"	"%28orf19.6078.1%29%20Putative%20replication%20factor%20C%20complex%20protein%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20overlaps%20orf19.6079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00290W_A"	"Ca22chr1A_C_albicans_SC5314"	43803	45764	"+"	1962	"C1_00290W_A"	"POL93"	"%28orf19.6078%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Pol%20region%20of%20retrotransposons%20encoding%20reverse%20transcriptase%2C%20protease%20and%20integrase%3B%20downregulated%20in%20response%20to%20ciclopirox%20olamine%3B%20F-12%2FCO2%20early%20biofilm%20induced"	2228	2180	1753	2699	2130	2051	0	1975	605	1823	4462	1449	1932	0	4905	0	1504	0	640	2567	0	2889	945	2458	2511	2402	591	2095	1926	1963	0	4397	2293	5656	2499	3422	2137	0	2316	0	1514	2689	843	1681
"C1_00310W_A"	"Ca22chr1A_C_albicans_SC5314"	46803	48359	"+"	1557	"C1_00310W_A"	NA	"%28orf19.6077%29%20Putative%20protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	953	1267	1147	1574	556	611	0	875	767	505	770	774	1224	0	800	0	1818	0	849	832	0	917	1143	1271	936	928	803	1035	1097	1127	0	998	1584	765	985	831	1073	0	1326	0	832	1044	999	991
"C1_00320W_A"	"Ca22chr1A_C_albicans_SC5314"	48513	49298	"+"	786	"C1_00320W_A"	NA	"%28orf19.6076%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20intracellular%20protein%20transport%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20endosome%2C%20retromer%2C%20cargo-selective%20complex%20localization"	385	299	396	304	321	358	0	208	368	268	320	240	472	0	334	0	600	0	319	207	0	379	432	203	424	395	363	410	381	199	0	249	321	284	423	236	432	0	402	0	179	401	433	203
"C1_00330C_A"	"Ca22chr1A_C_albicans_SC5314"	49295	49843	"-"	549	"C1_00330C_A"	NA	"%28orf19.6075%29%20Putative%20CCR4-Not%20complex%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Cdc36%3B%20Hap43-repressed%20gene"	400	506	461	512	480	468	0	685	549	406	449	659	524	0	518	0	884	0	456	625	0	454	603	476	453	467	511	387	464	475	0	807	592	410	436	676	439	0	496	0	610	406	534	426
"C1_00340W_A"	"Ca22chr1A_C_albicans_SC5314"	49997	50743	"+"	747	"C1_00340W_A"	"HBR1"	"%28orf19.6074%29%20Essential%20protein%20involved%20in%20regulation%20of%20MTL%20gene%20expression%3B%20hemoglobin-regulated%20inhibitor%20of%20white-opaque%20switching%2C%20may%20affect%20survival%20in%20host%3B%20activator%20of%20MTLalpha1%20and%20MTLalpha2%3B%20transcript%20activated%20by%20hemoglobin"	1200	1298	1217	1261	1503	1535	0	1395	1318	1251	1598	1518	1469	0	1595	0	2318	0	1289	1462	0	1295	1538	1250	1236	1084	1373	1400	1270	1245	0	1324	1117	1343	1263	1341	1395	0	1299	0	1466	1297	1482	1224
"C1_00350C_A"	"Ca22chr1A_C_albicans_SC5314"	50806	51681	"-"	876	"C1_00350C_A"	"HMX1"	"%28orf19.6073%29%20Heme%20oxygenase%3B%20utilization%20of%20hemin%20iron%3B%20transcript%20induced%20by%20heat%2C%20low%20iron%2C%20or%20hemin%3B%20repressed%20by%20Efg1%3B%20induced%20by%20low%20iron%3B%20upregulated%20by%20Rim101%20at%20pH%208%3B%20Hap43-induced%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	6884	8587	5571	10941	5604	5961	0	9001	5600	5300	9753	9453	10639	0	9804	0	6864	0	5116	4343	1	6855	4588	15739	5511	4527	5960	8920	5475	14987	0	3568	10712	8667	5404	3971	10131	0	5493	0	9259	7429	4253	14553
"C1_00360W_A"	"Ca22chr1A_C_albicans_SC5314"	53099	54442	"+"	1344	"C1_00360W_A"	"CDC13"	"%28orf19.6072%29%20Essential%20protein%20with%20similarity%20to%20S.%20cerevisiae%20Cdc13p%2C%20involved%20in%20telomere%20maintenance"	337	282	374	276	344	313	0	382	312	305	376	378	368	0	386	0	687	0	317	252	0	367	411	241	424	366	314	414	408	269	0	250	267	369	422	294	385	0	402	0	404	343	375	259
"C1_00370W_A"	"Ca22chr1A_C_albicans_SC5314"	54558	54842	"+"	285	"C1_00370W_A"	NA	"%28orf19.6072.1%29%20Protein%20of%20unknown%20function"	90	127	115	153	106	67	0	144	113	72	73	117	112	0	98	0	158	0	104	94	0	94	86	109	91	77	95	108	116	120	0	100	153	65	87	118	100	0	100	0	138	89	105	118
"C1_00380C_A"	"Ca22chr1A_C_albicans_SC5314"	54837	57074	"-"	2238	"C1_00380C_A"	"NAA25"	"%28orf19.6071%29%20Ortholog%28s%29%20have%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20peptidyl-methionine%20acetylation%2C%20cytoskeleton%20organization%2C%20mitochondrion%20inheritance%2C%20regulation%20of%20actin%20cytoskeleton%20organization"	737	1057	960	953	761	727	0	1332	1291	654	749	1359	968	0	817	0	1937	0	1362	1251	0	812	1209	908	856	757	1503	861	966	1090	0	1015	981	743	930	1100	913	0	911	0	1416	816	1159	1005
"C1_00390W_A"	"Ca22chr1A_C_albicans_SC5314"	59349	62552	"+"	3204	"C1_00390W_A"	"ENA2"	"%28orf19.6070%29%20Putative%20sodium%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20alkaline%20induced%20by%20Rim101%3B%20repressed%20by%20high-level%20peroxide%20stress%3B%20induced%20in%20oral%20candidiasis%20clinical%20isolates%3B%20possibly%20essential%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	2663	8273	6533	7912	1932	2247	0	16686	12011	1791	1860	19121	3460	0	1862	0	14795	0	13119	14650	0	2453	9230	6466	4271	3674	12960	3489	5996	7128	0	9119	7692	1757	4054	11849	3045	1	6078	0	21148	2929	7395	6633
"C1_00400W_A"	"Ca22chr1A_C_albicans_SC5314"	63202	64350	"+"	1149	"C1_00400W_A"	"SVF1"	"%28orf19.6068%29%20Putative%20survival%20factor%3B%20stationary%20phase%20enriched%20protein%3B%20fluconazole-induced%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	3172	2893	2479	2762	3907	3810	1	2445	2428	3387	4707	2581	3382	0	5091	0	4492	0	2426	2685	0	3381	2847	3831	2564	2430	2595	3214	2497	3730	0	2442	2652	4528	2796	2440	3139	0	2424	0	2555	3474	2543	3530
"C1_00410C_A"	"Ca22chr1A_C_albicans_SC5314"	64696	66324	"-"	1629	"C1_00410C_A"	NA	"%28orf19.6066%29%20Hexadecenal%20dehydrogenase%3B%20involved%20in%20the%20conversion%20of%20sphingosine%201-phosphate%20breakdown%20product%20hexadecenal%20to%20hexadecenoic%20acid%3B%20Spider%20biofilm%20induced"	489	730	737	889	316	267	0	1196	1303	254	311	1063	1147	0	361	0	2504	0	1370	1356	0	629	1541	965	504	509	1505	822	720	1023	0	1422	884	333	520	1279	1085	0	768	0	996	626	1432	908
"C1_00420W_A"	"Ca22chr1A_C_albicans_SC5314"	67843	68814	"+"	972	"C1_00420W_A"	NA	"%28orf19.6065%29%20RNA%20polymerase%20II%20holoenzyme%2Fmediator%20subunit%3B%20regulated%20by%20Mig1%2C%20Tup1%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	1089	1044	929	1251	1165	1019	0	1452	1347	928	1141	1459	1194	0	1259	0	2036	0	1387	1199	0	1436	1378	1301	1111	1076	1541	989	922	1252	0	1204	1215	1144	1138	1164	1129	0	990	0	1245	1312	1236	1182
"C1_00430W_A"	"Ca22chr1A_C_albicans_SC5314"	69226	70902	"+"	1677	"C1_00430W_A"	NA	"%28orf19.6064%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20ubiquitin%20binding%20activity"	792	1148	784	1241	657	577	0	1362	1310	510	748	1612	966	0	764	0	1708	0	1297	1192	0	903	1077	1174	698	749	1371	962	747	1150	0	1110	1233	736	718	1161	1026	0	878	0	1570	931	1006	1110
"C1_00440W_A"	"Ca22chr1A_C_albicans_SC5314"	71068	72581	"+"	1514	"C1_00440W_A"	"UBP6"	"%28orf19.6063%29%20Putative%20ubiquitin-specific%20protease%20of%20the%2026S%20proteasome%3B%20oxidative%20stress-induced%20via%20Cap1p"	1780	2027	1837	1936	2269	2250	0	1683	1743	2093	2416	1591	2006	0	2471	0	3106	0	1704	1641	0	2027	2155	1700	2044	1837	1696	1897	1857	1717	0	1894	1844	2100	2145	1881	2041	0	1945	0	1676	1954	1841	1584
"C1_00450C_A"	"Ca22chr1A_C_albicans_SC5314"	72741	73283	"-"	543	"C1_00450C_A"	NA	"%28orf19.6062.3%29%20Mitochondrial%20protein%3B%20component%20of%20the%20mitochondrial%20inner%20membrane%20organizing%20system%20%3B%20role%20in%20maintenance%20of%20crista%20junctions%20and%20inner%20membrane%20architecture%3B%20Spider%20biofilm%20repressed"	904	771	1010	751	681	627	0	680	874	622	660	704	1201	0	674	0	1779	0	852	814	0	1007	1108	795	976	891	890	1097	1095	753	0	838	752	653	986	863	1181	0	1062	0	654	997	1034	810
"C1_00460W_A"	"Ca22chr1A_C_albicans_SC5314"	73580	73900	"+"	321	"C1_00460W_A"	NA	"%28orf19.6062%29%20Putative%20TIM23%20translocase%20complex%20subunit%3B%20membrane-localized%3B%20Hap43-repressed"	1071	1461	1041	1660	747	835	1	1536	1076	634	858	1306	1237	0	876	0	1728	0	1039	1311	0	1091	1154	1404	1047	1071	990	1121	1028	1420	0	1340	1555	764	1104	1498	1088	0	1164	0	1411	1156	961	1248
