"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C1_00170W_A"	"Ca22chr1A_C_albicans_SC5314"	29804	31543	"+"	1740	"C1_00170W_A"	"LEU4"	"%28orf19.6086%29%20Putative%202-isopropylmalate%20synthase%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn4%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20Spider%20biofilm%20repressed"	491	303	142	452	395	145	376	1552	465	1336	0	0	124	410	354	580	0	330	451	0	448	795	298	238	118	376	1158	375	758	121	341	0	0	105	0	956	245	240	414	0	1187	705	261	524
"C1_00180W_A"	"Ca22chr1A_C_albicans_SC5314"	31842	32444	"+"	603	"C1_00180W_A"	"RPL16A"	"%28orf19.6085%29%20Ribosomal%20protein%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	16911	21831	15671	12156	19199	14016	19720	30549	19467	24568	0	0	14679	20391	20954	12480	2	18908	11191	1	15852	17866	17066	24036	12552	19812	23358	21170	12773	15517	17339	0	0	12762	0	19877	27042	27133	10910	1	21387	12503	19536	17264
"C1_00190C_A"	"Ca22chr1A_C_albicans_SC5314"	32680	33318	"-"	639	"C1_00190C_A"	NA	"%28orf19.6084%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	1526	1789	3995	2396	1483	3509	1016	1955	1087	99	0	0	3718	970	1311	2209	0	398	2327	0	1467	1217	462	48	4253	985	96	1695	2182	3104	1009	0	0	3857	0	1232	81	38	2563	0	81	2089	562	1582
"C1_00200C_A"	"Ca22chr1A_C_albicans_SC5314"	34099	34446	"-"	348	"C1_00200C_A"	NA	"%28orf19.6083%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	190	292	314	241	263	270	225	309	198	121	0	0	305	224	219	201	0	131	224	0	158	189	136	108	299	227	145	274	224	289	219	0	0	323	0	159	112	86	216	0	126	223	161	164
"C1_00210C_A"	"Ca22chr1A_C_albicans_SC5314"	34525	35679	"-"	1155	"C1_00210C_A"	NA	"%28orf19.6082%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20protein%20folding%2C%20protein%20localization%20to%20cell%20surface%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	1916	2914	2411	1841	2504	2115	2838	3650	3249	4710	0	0	2396	2289	2828	1845	0	2799	1860	0	1984	2089	2738	3612	2024	2352	4528	2756	1749	2016	2733	0	0	1961	0	2340	4181	4224	1697	0	4139	1712	2805	2095
"C1_00220W_A"	"Ca22chr1A_C_albicans_SC5314"	37851	39485	"+"	1635	"C1_00220W_A"	"PHR2"	"%28orf19.6081%29%20Glycosidase%3B%20role%20in%20vaginal%20not%20systemic%20infection%20%28low%20pH%20not%20neutral%29%3B%20low%20pH%2C%20high%20iron%2C%20fluconazole%2C%20Hap43-induced%3B%20Rim101-repressed%20at%20pH8%3B%20rat%20catheter%20biofilm%20induced%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	766	2667	2205	1094	895	2005	2852	1897	3016	3609	0	0	2312	949	2728	1471	0	1477	1197	0	740	1120	1558	1570	878	909	3736	2456	1332	918	2680	0	0	931	0	1187	1750	1914	928	0	3280	1365	1591	811
"C1_00230C_A"	"Ca22chr1A_C_albicans_SC5314"	40484	41770	"-"	1287	"C1_00230C_A"	"BFA1"	"%28orf19.6080%29%20Ortholog%28s%29%20have%20GDP-dissociation%20inhibitor%20activity%2C%20GTPase%20activator%20activity%2C%20role%20in%20mitotic%20spindle%20orientation%20checkpoint%20and%20Bfa1-Bub2%20complex%20localization"	1082	1015	981	1034	831	901	907	1489	857	711	0	0	867	759	1003	923	0	729	1031	0	1060	763	729	506	956	776	700	1001	749	918	771	0	0	843	0	970	575	567	852	0	638	621	745	1072
"C1_00240C_A"	"Ca22chr1A_C_albicans_SC5314"	42100	42172	"-"	73	"C1_00240C_A"	"tT%28AGU%296"	"%28tT%28AGU%296%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	1	3	2	3	0	1	0	3	0	5	0	0	2	3	0	3	0	2	1	0	0	0	1	0	5	1	1	2	3	0	1	0	0	1	0	2	0	0	5	0	2	1	0	0
"C1_00270W_A"	"Ca22chr1A_C_albicans_SC5314"	42605	43504	"+"	900	"C1_00270W_A"	NA	"%28orf19.6079%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Gag%20region%20encoding%20nucleocapsid-like%20protein%3B%20repressed%20by%20ciclopirox%20olamine%3B%20filament%20induced%3B%20regulated%20by%20Rfg1%2C%20Tup1%3B%20overlaps%20orf19.6078.1"	27	75	91	83	127	80	134	112	170	341	0	0	171	100	110	168	0	201	98	0	40	59	147	131	139	94	285	78	200	141	162	0	0	168	0	64	158	149	108	0	411	219	165	49
"C1_00280C_A"	"Ca22chr1A_C_albicans_SC5314"	43549	43679	"-"	131	"C1_00280C_A"	"RFC52"	"%28orf19.6078.1%29%20Putative%20replication%20factor%20C%20complex%20protein%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20overlaps%20orf19.6079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00290W_A"	"Ca22chr1A_C_albicans_SC5314"	43803	45764	"+"	1962	"C1_00290W_A"	"POL93"	"%28orf19.6078%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Pol%20region%20of%20retrotransposons%20encoding%20reverse%20transcriptase%2C%20protease%20and%20integrase%3B%20downregulated%20in%20response%20to%20ciclopirox%20olamine%3B%20F-12%2FCO2%20early%20biofilm%20induced"	605	1932	1963	1449	2316	1681	2889	1504	2689	4905	0	0	2458	1926	2095	2567	0	2511	1514	0	640	843	2402	1823	2699	1753	4462	2137	3422	2180	2228	0	0	2293	0	945	2130	2051	1975	0	5656	4397	2499	591
"C1_00310W_A"	"Ca22chr1A_C_albicans_SC5314"	46803	48359	"+"	1557	"C1_00310W_A"	NA	"%28orf19.6077%29%20Putative%20protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	767	1224	1127	774	1326	991	917	1818	1044	800	0	0	1271	1097	1035	832	0	936	832	0	849	999	928	505	1574	1147	770	1073	831	1267	953	0	0	1584	0	1143	556	611	875	0	765	998	985	803
"C1_00320W_A"	"Ca22chr1A_C_albicans_SC5314"	48513	49298	"+"	786	"C1_00320W_A"	NA	"%28orf19.6076%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20intracellular%20protein%20transport%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20endosome%2C%20retromer%2C%20cargo-selective%20complex%20localization"	368	472	199	240	402	203	379	600	401	334	0	0	203	381	410	207	0	424	179	0	319	433	395	268	304	396	320	432	236	299	385	0	0	321	0	432	321	358	208	0	284	249	423	363
"C1_00330C_A"	"Ca22chr1A_C_albicans_SC5314"	49295	49843	"-"	549	"C1_00330C_A"	NA	"%28orf19.6075%29%20Putative%20CCR4-Not%20complex%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Cdc36%3B%20Hap43-repressed%20gene"	549	524	475	659	496	426	454	884	406	518	0	0	476	464	387	625	0	453	610	0	456	534	467	406	512	461	449	439	676	506	400	0	0	592	0	603	480	468	685	0	410	807	436	511
"C1_00340W_A"	"Ca22chr1A_C_albicans_SC5314"	49997	50743	"+"	747	"C1_00340W_A"	"HBR1"	"%28orf19.6074%29%20Essential%20protein%20involved%20in%20regulation%20of%20MTL%20gene%20expression%3B%20hemoglobin-regulated%20inhibitor%20of%20white-opaque%20switching%2C%20may%20affect%20survival%20in%20host%3B%20activator%20of%20MTLalpha1%20and%20MTLalpha2%3B%20transcript%20activated%20by%20hemoglobin"	1318	1469	1245	1518	1299	1224	1295	2318	1297	1595	0	0	1250	1270	1400	1462	0	1236	1466	0	1289	1482	1084	1251	1261	1217	1598	1395	1341	1298	1200	0	0	1117	0	1538	1503	1535	1395	0	1343	1324	1263	1373
"C1_00350C_A"	"Ca22chr1A_C_albicans_SC5314"	50806	51681	"-"	876	"C1_00350C_A"	"HMX1"	"%28orf19.6073%29%20Heme%20oxygenase%3B%20utilization%20of%20hemin%20iron%3B%20transcript%20induced%20by%20heat%2C%20low%20iron%2C%20or%20hemin%3B%20repressed%20by%20Efg1%3B%20induced%20by%20low%20iron%3B%20upregulated%20by%20Rim101%20at%20pH%208%3B%20Hap43-induced%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	5600	10639	14987	9453	5493	14553	6855	6864	7429	9804	1	0	15739	5475	8920	4343	0	5511	9259	0	5116	4253	4527	5300	10941	5571	9753	10131	3971	8587	6884	0	0	10712	0	4588	5604	5961	9001	0	8667	3568	5404	5960
"C1_00360W_A"	"Ca22chr1A_C_albicans_SC5314"	53099	54442	"+"	1344	"C1_00360W_A"	"CDC13"	"%28orf19.6072%29%20Essential%20protein%20with%20similarity%20to%20S.%20cerevisiae%20Cdc13p%2C%20involved%20in%20telomere%20maintenance"	312	368	269	378	402	259	367	687	343	386	0	0	241	408	414	252	0	424	404	0	317	375	366	305	276	374	376	385	294	282	337	0	0	267	0	411	344	313	382	0	369	250	422	314
"C1_00370W_A"	"Ca22chr1A_C_albicans_SC5314"	54558	54842	"+"	285	"C1_00370W_A"	NA	"%28orf19.6072.1%29%20Protein%20of%20unknown%20function"	113	112	120	117	100	118	94	158	89	98	0	0	109	116	108	94	0	91	138	0	104	105	77	72	153	115	73	100	118	127	90	0	0	153	0	86	106	67	144	0	65	100	87	95
"C1_00380C_A"	"Ca22chr1A_C_albicans_SC5314"	54837	57074	"-"	2238	"C1_00380C_A"	"NAA25"	"%28orf19.6071%29%20Ortholog%28s%29%20have%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20peptidyl-methionine%20acetylation%2C%20cytoskeleton%20organization%2C%20mitochondrion%20inheritance%2C%20regulation%20of%20actin%20cytoskeleton%20organization"	1291	968	1090	1359	911	1005	812	1937	816	817	0	0	908	966	861	1251	0	856	1416	0	1362	1159	757	654	953	960	749	913	1100	1057	737	0	0	981	0	1209	761	727	1332	0	743	1015	930	1503
"C1_00390W_A"	"Ca22chr1A_C_albicans_SC5314"	59349	62552	"+"	3204	"C1_00390W_A"	"ENA2"	"%28orf19.6070%29%20Putative%20sodium%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20alkaline%20induced%20by%20Rim101%3B%20repressed%20by%20high-level%20peroxide%20stress%3B%20induced%20in%20oral%20candidiasis%20clinical%20isolates%3B%20possibly%20essential%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	12011	3460	7128	19121	6078	6633	2453	14795	2929	1862	0	0	6466	5996	3489	14650	0	4271	21148	1	13119	7395	3674	1791	7912	6533	1860	3045	11849	8273	2663	0	0	7692	0	9230	1932	2247	16686	0	1757	9119	4054	12960
"C1_00400W_A"	"Ca22chr1A_C_albicans_SC5314"	63202	64350	"+"	1149	"C1_00400W_A"	"SVF1"	"%28orf19.6068%29%20Putative%20survival%20factor%3B%20stationary%20phase%20enriched%20protein%3B%20fluconazole-induced%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	2428	3382	3730	2581	2424	3530	3381	4492	3474	5091	0	0	3831	2497	3214	2685	0	2564	2555	0	2426	2543	2430	3387	2762	2479	4707	3139	2440	2893	3172	1	0	2652	0	2847	3907	3810	2445	0	4528	2442	2796	2595
"C1_00410C_A"	"Ca22chr1A_C_albicans_SC5314"	64696	66324	"-"	1629	"C1_00410C_A"	NA	"%28orf19.6066%29%20Hexadecenal%20dehydrogenase%3B%20involved%20in%20the%20conversion%20of%20sphingosine%201-phosphate%20breakdown%20product%20hexadecenal%20to%20hexadecenoic%20acid%3B%20Spider%20biofilm%20induced"	1303	1147	1023	1063	768	908	629	2504	626	361	0	0	965	720	822	1356	0	504	996	0	1370	1432	509	254	889	737	311	1085	1279	730	489	0	0	884	0	1541	316	267	1196	0	333	1422	520	1505
"C1_00420W_A"	"Ca22chr1A_C_albicans_SC5314"	67843	68814	"+"	972	"C1_00420W_A"	NA	"%28orf19.6065%29%20RNA%20polymerase%20II%20holoenzyme%2Fmediator%20subunit%3B%20regulated%20by%20Mig1%2C%20Tup1%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	1347	1194	1252	1459	990	1182	1436	2036	1312	1259	0	0	1301	922	989	1199	0	1111	1245	0	1387	1236	1076	928	1251	929	1141	1129	1164	1044	1089	0	0	1215	0	1378	1165	1019	1452	0	1144	1204	1138	1541
"C1_00430W_A"	"Ca22chr1A_C_albicans_SC5314"	69226	70902	"+"	1677	"C1_00430W_A"	NA	"%28orf19.6064%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20ubiquitin%20binding%20activity"	1310	966	1150	1612	878	1110	903	1708	931	764	0	0	1174	747	962	1192	0	698	1570	0	1297	1006	749	510	1241	784	748	1026	1161	1148	792	0	0	1233	0	1077	657	577	1362	0	736	1110	718	1371
"C1_00440W_A"	"Ca22chr1A_C_albicans_SC5314"	71068	72581	"+"	1514	"C1_00440W_A"	"UBP6"	"%28orf19.6063%29%20Putative%20ubiquitin-specific%20protease%20of%20the%2026S%20proteasome%3B%20oxidative%20stress-induced%20via%20Cap1p"	1743	2006	1717	1591	1945	1584	2027	3106	1954	2471	0	0	1700	1857	1897	1641	0	2044	1676	0	1704	1841	1837	2093	1936	1837	2416	2041	1881	2027	1780	0	0	1844	0	2155	2269	2250	1683	0	2100	1894	2145	1696
"C1_00450C_A"	"Ca22chr1A_C_albicans_SC5314"	72741	73283	"-"	543	"C1_00450C_A"	NA	"%28orf19.6062.3%29%20Mitochondrial%20protein%3B%20component%20of%20the%20mitochondrial%20inner%20membrane%20organizing%20system%20%3B%20role%20in%20maintenance%20of%20crista%20junctions%20and%20inner%20membrane%20architecture%3B%20Spider%20biofilm%20repressed"	874	1201	753	704	1062	810	1007	1779	997	674	0	0	795	1095	1097	814	0	976	654	0	852	1034	891	622	751	1010	660	1181	863	771	904	0	0	752	0	1108	681	627	680	0	653	838	986	890
"C1_00460W_A"	"Ca22chr1A_C_albicans_SC5314"	73580	73900	"+"	321	"C1_00460W_A"	NA	"%28orf19.6062%29%20Putative%20TIM23%20translocase%20complex%20subunit%3B%20membrane-localized%3B%20Hap43-repressed"	1076	1237	1420	1306	1164	1248	1091	1728	1156	876	0	0	1404	1028	1121	1311	0	1047	1411	0	1039	961	1071	634	1660	1041	858	1088	1498	1461	1071	1	0	1555	0	1154	747	835	1536	0	764	1340	1104	990
