"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C1_00110W_A"	"Ca22chr1A_C_albicans_SC5314"	17338	18960	"+"	1623	"C1_00110W_A"	"CCT8"	"%28orf19.6099%29%20Chaperonin-containing%20T-complex%20subunit%3B%20role%20in%20hyphal%20morphogenesis%2C%20particularly%20starvation-induced%3B%20essential%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20Ras2-mediated%20pathways%3B%20CCT8%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	2571	3345	1829	2531	1879	2424	2182	3198	2442	0	0	2650	2771	0	2752	3316	0	2783	2395	3060	2040	2150	2054	0	2178	2162	2799	1968	4545	2050	2418	1531	0	0	1942	2747	0	2535	2588	1783	2095	1817	2867	3319
"C1_00120C_A"	"Ca22chr1A_C_albicans_SC5314"	18948	19628	"-"	681	"C1_00120C_A"	"TRP1"	"%28orf19.6096%29%20Phosphoribosylanthranilate%20isomerase%3B%20tryptophan%20biosynthesis%3B%20expected%20unifunctional%2C%20unlike%20trifunctional%20enzyme%20of%20some%20other%20fungi%3B%20complements%20E.%20coli%20trpC%2C%20S.%20cerevisiae%20trp1%20mutant%3B%20CCT1%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	686	930	413	595	404	604	545	778	681	0	0	646	636	0	738	843	0	817	531	837	474	469	433	0	576	466	719	452	1056	501	693	380	0	0	448	681	0	683	597	483	477	386	656	861
"C1_00130C_A"	"Ca22chr1A_C_albicans_SC5314"	19615	21714	"-"	2100	"C1_00130C_A"	"VPS53"	"%28orf19.6094%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20cellular%20sphingolipid%20homeostasis%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20GARP%20complex%20localization"	912	951	588	641	714	788	720	812	824	0	0	874	988	0	897	880	0	1063	761	919	792	769	652	0	893	842	977	646	1585	615	921	563	0	0	544	791	0	871	889	682	832	705	940	981
"C1_00140W_A"	"Ca22chr1A_C_albicans_SC5314"	22270	25326	"+"	3057	"C1_00140W_A"	"KEL1"	"%28orf19.6092%29%20Kelch%20repeat%20domain-containing%20protein%3B%20localizes%20to%20sites%20of%20polarized%20growth%3B%20mutant%20colonies%20exhibit%20slightly%20decreased%20filamentation%20ratio%3B%20not%20required%20for%20buccal%20epithelial%20cell%20adherence%20or%20virulence%20in%20mice"	1634	2048	1581	1627	1478	1489	1638	1925	1950	0	0	1692	1678	0	1879	2018	0	2084	1541	2003	1561	1449	1241	0	1415	1609	1779	1610	2619	1160	1566	1159	0	0	1131	1923	0	1667	1496	1388	1489	1259	1847	2047
"C1_00150C_A"	"Ca22chr1A_C_albicans_SC5314"	25381	27249	"-"	1869	"C1_00150C_A"	"RIM8"	"%28orf19.6091%29%20Beta-arrestin-like%20protein%3B%20involved%20in%20pH%20response%3B%20required%20for%20pathogenesis%2C%20activation%20of%20Rim101%20and%20alkaline%20pH-induced%20hyphal%20growth%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%20negative%20feedback%20regulation%20target"	394	579	994	303	874	542	973	336	644	0	0	379	634	0	782	530	0	625	519	811	878	718	765	0	722	859	423	1071	1057	644	525	638	0	0	654	333	0	531	613	700	718	945	765	554
"C1_00160C_A"	"Ca22chr1A_C_albicans_SC5314"	28286	29488	"-"	1203	"C1_00160C_A"	NA	"%28orf19.6090%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%20and%20ribosome%20biogenesis%3B%20repressed%20by%20nitric%20oxide%3B%20required%20for%20flow%20model%20biofilm%20formation%3B%20Spider%20biofilm%20repressed"	4226	10551	5830	7569	4776	8141	6176	8979	4767	0	0	5322	9009	0	6661	8249	0	5084	6116	7362	4170	7074	6262	1	7305	4156	5238	6444	13869	5945	5675	5684	0	0	5658	7906	0	4945	5749	6729	7088	6283	7390	9606
"C1_00170W_A"	"Ca22chr1A_C_albicans_SC5314"	29804	31543	"+"	1740	"C1_00170W_A"	"LEU4"	"%28orf19.6086%29%20Putative%202-isopropylmalate%20synthase%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn4%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20Spider%20biofilm%20repressed"	298	1336	145	238	121	795	124	240	376	0	0	330	956	0	375	1187	0	465	410	303	105	448	580	0	491	118	261	142	1552	758	376	414	0	0	705	245	0	341	395	452	524	451	354	1158
"C1_00180W_A"	"Ca22chr1A_C_albicans_SC5314"	31842	32444	"+"	603	"C1_00180W_A"	"RPL16A"	"%28orf19.6085%29%20Ribosomal%20protein%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	17066	24568	14016	24036	15517	17866	14679	27133	19720	0	0	18908	19877	0	21170	21387	1	19467	20391	21831	12762	15852	12480	0	16911	12552	19536	15671	30549	12773	19812	10910	2	1	12503	27042	0	17339	19199	12156	17264	11191	20954	23358
"C1_00190C_A"	"Ca22chr1A_C_albicans_SC5314"	32680	33318	"-"	639	"C1_00190C_A"	NA	"%28orf19.6084%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	462	99	3509	48	3104	1217	3718	38	1016	0	0	398	1232	0	1695	81	0	1087	970	1789	3857	1467	2209	0	1526	4253	562	3995	1955	2182	985	2563	0	0	2089	81	0	1009	1483	2396	1582	2327	1311	96
"C1_00200C_A"	"Ca22chr1A_C_albicans_SC5314"	34099	34446	"-"	348	"C1_00200C_A"	NA	"%28orf19.6083%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	136	121	270	108	289	189	305	86	225	0	0	131	159	0	274	126	0	198	224	292	323	158	201	0	190	299	161	314	309	224	227	216	0	0	223	112	0	219	263	241	164	224	219	145
"C1_00210C_A"	"Ca22chr1A_C_albicans_SC5314"	34525	35679	"-"	1155	"C1_00210C_A"	NA	"%28orf19.6082%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20protein%20folding%2C%20protein%20localization%20to%20cell%20surface%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	2738	4710	2115	3612	2016	2089	2396	4224	2838	0	0	2799	2340	0	2756	4139	0	3249	2289	2914	1961	1984	1845	0	1916	2024	2805	2411	3650	1749	2352	1697	0	0	1712	4181	0	2733	2504	1841	2095	1860	2828	4528
"C1_00220W_A"	"Ca22chr1A_C_albicans_SC5314"	37851	39485	"+"	1635	"C1_00220W_A"	"PHR2"	"%28orf19.6081%29%20Glycosidase%3B%20role%20in%20vaginal%20not%20systemic%20infection%20%28low%20pH%20not%20neutral%29%3B%20low%20pH%2C%20high%20iron%2C%20fluconazole%2C%20Hap43-induced%3B%20Rim101-repressed%20at%20pH8%3B%20rat%20catheter%20biofilm%20induced%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	1558	3609	2005	1570	918	1120	2312	1914	2852	0	0	1477	1187	0	2456	3280	0	3016	949	2667	931	740	1471	0	766	878	1591	2205	1897	1332	909	928	0	0	1365	1750	0	2680	895	1094	811	1197	2728	3736
"C1_00230C_A"	"Ca22chr1A_C_albicans_SC5314"	40484	41770	"-"	1287	"C1_00230C_A"	"BFA1"	"%28orf19.6080%29%20Ortholog%28s%29%20have%20GDP-dissociation%20inhibitor%20activity%2C%20GTPase%20activator%20activity%2C%20role%20in%20mitotic%20spindle%20orientation%20checkpoint%20and%20Bfa1-Bub2%20complex%20localization"	729	711	901	506	918	763	867	567	907	0	0	729	970	0	1001	638	0	857	759	1015	843	1060	923	0	1082	956	745	981	1489	749	776	852	0	0	621	575	0	771	831	1034	1072	1031	1003	700
"C1_00240C_A"	"Ca22chr1A_C_albicans_SC5314"	42100	42172	"-"	73	"C1_00240C_A"	"tT%28AGU%296"	"%28tT%28AGU%296%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	1	5	1	0	0	0	2	0	0	0	0	2	2	0	2	2	0	0	3	3	1	0	3	0	1	5	0	2	3	3	1	5	0	0	1	0	0	1	0	3	0	1	0	1
"C1_00270W_A"	"Ca22chr1A_C_albicans_SC5314"	42605	43504	"+"	900	"C1_00270W_A"	NA	"%28orf19.6079%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Gag%20region%20encoding%20nucleocapsid-like%20protein%3B%20repressed%20by%20ciclopirox%20olamine%3B%20filament%20induced%3B%20regulated%20by%20Rfg1%2C%20Tup1%3B%20overlaps%20orf19.6078.1"	147	341	80	131	141	59	171	149	134	0	0	201	64	0	78	411	0	170	100	75	168	40	168	0	27	139	165	91	112	200	94	108	0	0	219	158	0	162	127	83	49	98	110	285
"C1_00280C_A"	"Ca22chr1A_C_albicans_SC5314"	43549	43679	"-"	131	"C1_00280C_A"	"RFC52"	"%28orf19.6078.1%29%20Putative%20replication%20factor%20C%20complex%20protein%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20overlaps%20orf19.6079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00290W_A"	"Ca22chr1A_C_albicans_SC5314"	43803	45764	"+"	1962	"C1_00290W_A"	"POL93"	"%28orf19.6078%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Pol%20region%20of%20retrotransposons%20encoding%20reverse%20transcriptase%2C%20protease%20and%20integrase%3B%20downregulated%20in%20response%20to%20ciclopirox%20olamine%3B%20F-12%2FCO2%20early%20biofilm%20induced"	2402	4905	1681	1823	2180	843	2458	2051	2889	0	0	2511	945	0	2137	5656	0	2689	1926	1932	2293	640	2567	0	605	2699	2499	1963	1504	3422	1753	1975	0	0	4397	2130	0	2228	2316	1449	591	1514	2095	4462
"C1_00310W_A"	"Ca22chr1A_C_albicans_SC5314"	46803	48359	"+"	1557	"C1_00310W_A"	NA	"%28orf19.6077%29%20Putative%20protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	928	800	991	505	1267	999	1271	611	917	0	0	936	1143	0	1073	765	0	1044	1097	1224	1584	849	832	0	767	1574	985	1127	1818	831	1147	875	0	0	998	556	0	953	1326	774	803	832	1035	770
"C1_00320W_A"	"Ca22chr1A_C_albicans_SC5314"	48513	49298	"+"	786	"C1_00320W_A"	NA	"%28orf19.6076%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20intracellular%20protein%20transport%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20endosome%2C%20retromer%2C%20cargo-selective%20complex%20localization"	395	334	203	268	299	433	203	358	379	0	0	424	432	0	432	284	0	401	381	472	321	319	207	0	368	304	423	199	600	236	396	208	0	0	249	321	0	385	402	240	363	179	410	320
"C1_00330C_A"	"Ca22chr1A_C_albicans_SC5314"	49295	49843	"-"	549	"C1_00330C_A"	NA	"%28orf19.6075%29%20Putative%20CCR4-Not%20complex%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Cdc36%3B%20Hap43-repressed%20gene"	467	518	426	406	506	534	476	468	454	0	0	453	603	0	439	410	0	406	464	524	592	456	625	0	549	512	436	475	884	676	461	685	0	0	807	480	0	400	496	659	511	610	387	449
"C1_00340W_A"	"Ca22chr1A_C_albicans_SC5314"	49997	50743	"+"	747	"C1_00340W_A"	"HBR1"	"%28orf19.6074%29%20Essential%20protein%20involved%20in%20regulation%20of%20MTL%20gene%20expression%3B%20hemoglobin-regulated%20inhibitor%20of%20white-opaque%20switching%2C%20may%20affect%20survival%20in%20host%3B%20activator%20of%20MTLalpha1%20and%20MTLalpha2%3B%20transcript%20activated%20by%20hemoglobin"	1084	1595	1224	1251	1298	1482	1250	1535	1295	0	0	1236	1538	0	1395	1343	0	1297	1270	1469	1117	1289	1462	0	1318	1261	1263	1245	2318	1341	1217	1395	0	0	1324	1503	0	1200	1299	1518	1373	1466	1400	1598
"C1_00350C_A"	"Ca22chr1A_C_albicans_SC5314"	50806	51681	"-"	876	"C1_00350C_A"	"HMX1"	"%28orf19.6073%29%20Heme%20oxygenase%3B%20utilization%20of%20hemin%20iron%3B%20transcript%20induced%20by%20heat%2C%20low%20iron%2C%20or%20hemin%3B%20repressed%20by%20Efg1%3B%20induced%20by%20low%20iron%3B%20upregulated%20by%20Rim101%20at%20pH%208%3B%20Hap43-induced%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	4527	9804	14553	5300	8587	4253	15739	5961	6855	0	1	5511	4588	0	10131	8667	0	7429	5475	10639	10712	5116	4343	0	5600	10941	5404	14987	6864	3971	5571	9001	0	0	3568	5604	0	6884	5493	9453	5960	9259	8920	9753
"C1_00360W_A"	"Ca22chr1A_C_albicans_SC5314"	53099	54442	"+"	1344	"C1_00360W_A"	"CDC13"	"%28orf19.6072%29%20Essential%20protein%20with%20similarity%20to%20S.%20cerevisiae%20Cdc13p%2C%20involved%20in%20telomere%20maintenance"	366	386	259	305	282	375	241	313	367	0	0	424	411	0	385	369	0	343	408	368	267	317	252	0	312	276	422	269	687	294	374	382	0	0	250	344	0	337	402	378	314	404	414	376
"C1_00370W_A"	"Ca22chr1A_C_albicans_SC5314"	54558	54842	"+"	285	"C1_00370W_A"	NA	"%28orf19.6072.1%29%20Protein%20of%20unknown%20function"	77	98	118	72	127	105	109	67	94	0	0	91	86	0	100	65	0	89	116	112	153	104	94	0	113	153	87	120	158	118	115	144	0	0	100	106	0	90	100	117	95	138	108	73
"C1_00380C_A"	"Ca22chr1A_C_albicans_SC5314"	54837	57074	"-"	2238	"C1_00380C_A"	"NAA25"	"%28orf19.6071%29%20Ortholog%28s%29%20have%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20peptidyl-methionine%20acetylation%2C%20cytoskeleton%20organization%2C%20mitochondrion%20inheritance%2C%20regulation%20of%20actin%20cytoskeleton%20organization"	757	817	1005	654	1057	1159	908	727	812	0	0	856	1209	0	913	743	0	816	966	968	981	1362	1251	0	1291	953	930	1090	1937	1100	960	1332	0	0	1015	761	0	737	911	1359	1503	1416	861	749
"C1_00390W_A"	"Ca22chr1A_C_albicans_SC5314"	59349	62552	"+"	3204	"C1_00390W_A"	"ENA2"	"%28orf19.6070%29%20Putative%20sodium%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20alkaline%20induced%20by%20Rim101%3B%20repressed%20by%20high-level%20peroxide%20stress%3B%20induced%20in%20oral%20candidiasis%20clinical%20isolates%3B%20possibly%20essential%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	3674	1862	6633	1791	8273	7395	6466	2247	2453	0	0	4271	9230	0	3045	1757	0	2929	5996	3460	7692	13119	14650	0	12011	7912	4054	7128	14795	11849	6533	16686	0	1	9119	1932	0	2663	6078	19121	12960	21148	3489	1860
"C1_00400W_A"	"Ca22chr1A_C_albicans_SC5314"	63202	64350	"+"	1149	"C1_00400W_A"	"SVF1"	"%28orf19.6068%29%20Putative%20survival%20factor%3B%20stationary%20phase%20enriched%20protein%3B%20fluconazole-induced%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	2430	5091	3530	3387	2893	2543	3831	3810	3381	0	0	2564	2847	1	3139	4528	0	3474	2497	3382	2652	2426	2685	0	2428	2762	2796	3730	4492	2440	2479	2445	0	0	2442	3907	0	3172	2424	2581	2595	2555	3214	4707
"C1_00410C_A"	"Ca22chr1A_C_albicans_SC5314"	64696	66324	"-"	1629	"C1_00410C_A"	NA	"%28orf19.6066%29%20Hexadecenal%20dehydrogenase%3B%20involved%20in%20the%20conversion%20of%20sphingosine%201-phosphate%20breakdown%20product%20hexadecenal%20to%20hexadecenoic%20acid%3B%20Spider%20biofilm%20induced"	509	361	908	254	730	1432	965	267	629	0	0	504	1541	0	1085	333	0	626	720	1147	884	1370	1356	0	1303	889	520	1023	2504	1279	737	1196	0	0	1422	316	0	489	768	1063	1505	996	822	311
"C1_00420W_A"	"Ca22chr1A_C_albicans_SC5314"	67843	68814	"+"	972	"C1_00420W_A"	NA	"%28orf19.6065%29%20RNA%20polymerase%20II%20holoenzyme%2Fmediator%20subunit%3B%20regulated%20by%20Mig1%2C%20Tup1%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	1076	1259	1182	928	1044	1236	1301	1019	1436	0	0	1111	1378	0	1129	1144	0	1312	922	1194	1215	1387	1199	0	1347	1251	1138	1252	2036	1164	929	1452	0	0	1204	1165	0	1089	990	1459	1541	1245	989	1141
"C1_00430W_A"	"Ca22chr1A_C_albicans_SC5314"	69226	70902	"+"	1677	"C1_00430W_A"	NA	"%28orf19.6064%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20ubiquitin%20binding%20activity"	749	764	1110	510	1148	1006	1174	577	903	0	0	698	1077	0	1026	736	0	931	747	966	1233	1297	1192	0	1310	1241	718	1150	1708	1161	784	1362	0	0	1110	657	0	792	878	1612	1371	1570	962	748
"C1_00440W_A"	"Ca22chr1A_C_albicans_SC5314"	71068	72581	"+"	1514	"C1_00440W_A"	"UBP6"	"%28orf19.6063%29%20Putative%20ubiquitin-specific%20protease%20of%20the%2026S%20proteasome%3B%20oxidative%20stress-induced%20via%20Cap1p"	1837	2471	1584	2093	2027	1841	1700	2250	2027	0	0	2044	2155	0	2041	2100	0	1954	1857	2006	1844	1704	1641	0	1743	1936	2145	1717	3106	1881	1837	1683	0	0	1894	2269	0	1780	1945	1591	1696	1676	1897	2416
"C1_00450C_A"	"Ca22chr1A_C_albicans_SC5314"	72741	73283	"-"	543	"C1_00450C_A"	NA	"%28orf19.6062.3%29%20Mitochondrial%20protein%3B%20component%20of%20the%20mitochondrial%20inner%20membrane%20organizing%20system%20%3B%20role%20in%20maintenance%20of%20crista%20junctions%20and%20inner%20membrane%20architecture%3B%20Spider%20biofilm%20repressed"	891	674	810	622	771	1034	795	627	1007	0	0	976	1108	0	1181	653	0	997	1095	1201	752	852	814	0	874	751	986	753	1779	863	1010	680	0	0	838	681	0	904	1062	704	890	654	1097	660
"C1_00460W_A"	"Ca22chr1A_C_albicans_SC5314"	73580	73900	"+"	321	"C1_00460W_A"	NA	"%28orf19.6062%29%20Putative%20TIM23%20translocase%20complex%20subunit%3B%20membrane-localized%3B%20Hap43-repressed"	1071	876	1248	634	1461	961	1404	835	1091	0	0	1047	1154	1	1088	764	0	1156	1028	1237	1555	1039	1311	0	1076	1660	1104	1420	1728	1498	1041	1536	0	0	1340	747	0	1071	1164	1306	990	1411	1121	858
