"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C1_00130C_A"	"Ca22chr1A_C_albicans_SC5314"	19615	21714	"-"	2100	"C1_00130C_A"	"VPS53"	"%28orf19.6094%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20cellular%20sphingolipid%20homeostasis%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20GARP%20complex%20localization"	874	842	912	588	641	824	977	563	544	893	615	646	1063	714	871	921	705	0	951	788	897	0	792	812	832	0	919	988	0	769	880	981	720	652	761	0	0	791	1585	889	682	0	0	940
"C1_00140W_A"	"Ca22chr1A_C_albicans_SC5314"	22270	25326	"+"	3057	"C1_00140W_A"	"KEL1"	"%28orf19.6092%29%20Kelch%20repeat%20domain-containing%20protein%3B%20localizes%20to%20sites%20of%20polarized%20growth%3B%20mutant%20colonies%20exhibit%20slightly%20decreased%20filamentation%20ratio%3B%20not%20required%20for%20buccal%20epithelial%20cell%20adherence%20or%20virulence%20in%20mice"	1692	1609	1634	1581	1627	1950	1779	1159	1131	1415	1160	1610	2084	1478	1667	1566	1259	0	2048	1489	1879	0	1561	1925	1489	0	2003	1678	0	1449	2018	2047	1638	1241	1541	0	0	1923	2619	1496	1388	0	0	1847
"C1_00150C_A"	"Ca22chr1A_C_albicans_SC5314"	25381	27249	"-"	1869	"C1_00150C_A"	"RIM8"	"%28orf19.6091%29%20Beta-arrestin-like%20protein%3B%20involved%20in%20pH%20response%3B%20required%20for%20pathogenesis%2C%20activation%20of%20Rim101%20and%20alkaline%20pH-induced%20hyphal%20growth%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%20negative%20feedback%20regulation%20target"	379	859	394	994	303	644	423	638	654	722	644	1071	625	874	531	525	945	0	579	542	782	0	878	336	718	0	811	634	0	718	530	554	973	765	519	0	0	333	1057	613	700	0	0	765
"C1_00160C_A"	"Ca22chr1A_C_albicans_SC5314"	28286	29488	"-"	1203	"C1_00160C_A"	NA	"%28orf19.6090%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%20and%20ribosome%20biogenesis%3B%20repressed%20by%20nitric%20oxide%3B%20required%20for%20flow%20model%20biofilm%20formation%3B%20Spider%20biofilm%20repressed"	5322	4156	4226	5830	7569	4767	5238	5684	5658	7305	5945	6444	5084	4776	4945	5675	6283	0	10551	8141	6661	0	4170	8979	7088	0	7362	9009	0	7074	8249	9606	6176	6262	6116	0	0	7906	13869	5749	6729	1	0	7390
"C1_00170W_A"	"Ca22chr1A_C_albicans_SC5314"	29804	31543	"+"	1740	"C1_00170W_A"	"LEU4"	"%28orf19.6086%29%20Putative%202-isopropylmalate%20synthase%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn4%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20Spider%20biofilm%20repressed"	330	118	298	145	238	376	261	414	705	491	758	142	465	121	341	376	451	0	1336	795	375	0	105	240	524	0	303	956	0	448	1187	1158	124	580	410	0	0	245	1552	395	452	0	0	354
"C1_00180W_A"	"Ca22chr1A_C_albicans_SC5314"	31842	32444	"+"	603	"C1_00180W_A"	"RPL16A"	"%28orf19.6085%29%20Ribosomal%20protein%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	18908	12552	17066	14016	24036	19720	19536	10910	12503	16911	12773	15671	19467	15517	17339	19812	11191	1	24568	17866	21170	0	12762	27133	17264	1	21831	19877	2	15852	21387	23358	14679	12480	20391	0	0	27042	30549	19199	12156	0	0	20954
"C1_00190C_A"	"Ca22chr1A_C_albicans_SC5314"	32680	33318	"-"	639	"C1_00190C_A"	NA	"%28orf19.6084%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	398	4253	462	3509	48	1016	562	2563	2089	1526	2182	3995	1087	3104	1009	985	2327	0	99	1217	1695	0	3857	38	1582	0	1789	1232	0	1467	81	96	3718	2209	970	0	0	81	1955	1483	2396	0	0	1311
"C1_00200C_A"	"Ca22chr1A_C_albicans_SC5314"	34099	34446	"-"	348	"C1_00200C_A"	NA	"%28orf19.6083%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	131	299	136	270	108	225	161	216	223	190	224	314	198	289	219	227	224	0	121	189	274	0	323	86	164	0	292	159	0	158	126	145	305	201	224	0	0	112	309	263	241	0	0	219
"C1_00210C_A"	"Ca22chr1A_C_albicans_SC5314"	34525	35679	"-"	1155	"C1_00210C_A"	NA	"%28orf19.6082%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20protein%20folding%2C%20protein%20localization%20to%20cell%20surface%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	2799	2024	2738	2115	3612	2838	2805	1697	1712	1916	1749	2411	3249	2016	2733	2352	1860	0	4710	2089	2756	0	1961	4224	2095	0	2914	2340	0	1984	4139	4528	2396	1845	2289	0	0	4181	3650	2504	1841	0	0	2828
"C1_00220W_A"	"Ca22chr1A_C_albicans_SC5314"	37851	39485	"+"	1635	"C1_00220W_A"	"PHR2"	"%28orf19.6081%29%20Glycosidase%3B%20role%20in%20vaginal%20not%20systemic%20infection%20%28low%20pH%20not%20neutral%29%3B%20low%20pH%2C%20high%20iron%2C%20fluconazole%2C%20Hap43-induced%3B%20Rim101-repressed%20at%20pH8%3B%20rat%20catheter%20biofilm%20induced%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	1477	878	1558	2005	1570	2852	1591	928	1365	766	1332	2205	3016	918	2680	909	1197	0	3609	1120	2456	0	931	1914	811	0	2667	1187	0	740	3280	3736	2312	1471	949	0	0	1750	1897	895	1094	0	0	2728
"C1_00230C_A"	"Ca22chr1A_C_albicans_SC5314"	40484	41770	"-"	1287	"C1_00230C_A"	"BFA1"	"%28orf19.6080%29%20Ortholog%28s%29%20have%20GDP-dissociation%20inhibitor%20activity%2C%20GTPase%20activator%20activity%2C%20role%20in%20mitotic%20spindle%20orientation%20checkpoint%20and%20Bfa1-Bub2%20complex%20localization"	729	956	729	901	506	907	745	852	621	1082	749	981	857	918	771	776	1031	0	711	763	1001	0	843	567	1072	0	1015	970	0	1060	638	700	867	923	759	0	0	575	1489	831	1034	0	0	1003
"C1_00240C_A"	"Ca22chr1A_C_albicans_SC5314"	42100	42172	"-"	73	"C1_00240C_A"	"tT%28AGU%296"	"%28tT%28AGU%296%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	2	5	1	1	0	0	0	5	1	1	3	2	0	0	1	1	1	0	5	0	2	0	1	0	0	0	3	2	0	0	2	1	2	3	3	0	0	0	3	0	3	0	0	0
"C1_00270W_A"	"Ca22chr1A_C_albicans_SC5314"	42605	43504	"+"	900	"C1_00270W_A"	NA	"%28orf19.6079%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Gag%20region%20encoding%20nucleocapsid-like%20protein%3B%20repressed%20by%20ciclopirox%20olamine%3B%20filament%20induced%3B%20regulated%20by%20Rfg1%2C%20Tup1%3B%20overlaps%20orf19.6078.1"	201	139	147	80	131	134	165	108	219	27	200	91	170	141	162	94	98	0	341	59	78	0	168	149	49	0	75	64	0	40	411	285	171	168	100	0	0	158	112	127	83	0	0	110
"C1_00280C_A"	"Ca22chr1A_C_albicans_SC5314"	43549	43679	"-"	131	"C1_00280C_A"	"RFC52"	"%28orf19.6078.1%29%20Putative%20replication%20factor%20C%20complex%20protein%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20overlaps%20orf19.6079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00290W_A"	"Ca22chr1A_C_albicans_SC5314"	43803	45764	"+"	1962	"C1_00290W_A"	"POL93"	"%28orf19.6078%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Pol%20region%20of%20retrotransposons%20encoding%20reverse%20transcriptase%2C%20protease%20and%20integrase%3B%20downregulated%20in%20response%20to%20ciclopirox%20olamine%3B%20F-12%2FCO2%20early%20biofilm%20induced"	2511	2699	2402	1681	1823	2889	2499	1975	4397	605	3422	1963	2689	2180	2228	1753	1514	0	4905	843	2137	0	2293	2051	591	0	1932	945	0	640	5656	4462	2458	2567	1926	0	0	2130	1504	2316	1449	0	0	2095
"C1_00310W_A"	"Ca22chr1A_C_albicans_SC5314"	46803	48359	"+"	1557	"C1_00310W_A"	NA	"%28orf19.6077%29%20Putative%20protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	936	1574	928	991	505	917	985	875	998	767	831	1127	1044	1267	953	1147	832	0	800	999	1073	0	1584	611	803	0	1224	1143	0	849	765	770	1271	832	1097	0	0	556	1818	1326	774	0	0	1035
"C1_00320W_A"	"Ca22chr1A_C_albicans_SC5314"	48513	49298	"+"	786	"C1_00320W_A"	NA	"%28orf19.6076%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20intracellular%20protein%20transport%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20endosome%2C%20retromer%2C%20cargo-selective%20complex%20localization"	424	304	395	203	268	379	423	208	249	368	236	199	401	299	385	396	179	0	334	433	432	0	321	358	363	0	472	432	0	319	284	320	203	207	381	0	0	321	600	402	240	0	0	410
"C1_00330C_A"	"Ca22chr1A_C_albicans_SC5314"	49295	49843	"-"	549	"C1_00330C_A"	NA	"%28orf19.6075%29%20Putative%20CCR4-Not%20complex%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Cdc36%3B%20Hap43-repressed%20gene"	453	512	467	426	406	454	436	685	807	549	676	475	406	506	400	461	610	0	518	534	439	0	592	468	511	0	524	603	0	456	410	449	476	625	464	0	0	480	884	496	659	0	0	387
"C1_00340W_A"	"Ca22chr1A_C_albicans_SC5314"	49997	50743	"+"	747	"C1_00340W_A"	"HBR1"	"%28orf19.6074%29%20Essential%20protein%20involved%20in%20regulation%20of%20MTL%20gene%20expression%3B%20hemoglobin-regulated%20inhibitor%20of%20white-opaque%20switching%2C%20may%20affect%20survival%20in%20host%3B%20activator%20of%20MTLalpha1%20and%20MTLalpha2%3B%20transcript%20activated%20by%20hemoglobin"	1236	1261	1084	1224	1251	1295	1263	1395	1324	1318	1341	1245	1297	1298	1200	1217	1466	0	1595	1482	1395	0	1117	1535	1373	0	1469	1538	0	1289	1343	1598	1250	1462	1270	0	0	1503	2318	1299	1518	0	0	1400
"C1_00350C_A"	"Ca22chr1A_C_albicans_SC5314"	50806	51681	"-"	876	"C1_00350C_A"	"HMX1"	"%28orf19.6073%29%20Heme%20oxygenase%3B%20utilization%20of%20hemin%20iron%3B%20transcript%20induced%20by%20heat%2C%20low%20iron%2C%20or%20hemin%3B%20repressed%20by%20Efg1%3B%20induced%20by%20low%20iron%3B%20upregulated%20by%20Rim101%20at%20pH%208%3B%20Hap43-induced%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	5511	10941	4527	14553	5300	6855	5404	9001	3568	5600	3971	14987	7429	8587	6884	5571	9259	0	9804	4253	10131	0	10712	5961	5960	0	10639	4588	0	5116	8667	9753	15739	4343	5475	0	0	5604	6864	5493	9453	0	1	8920
"C1_00360W_A"	"Ca22chr1A_C_albicans_SC5314"	53099	54442	"+"	1344	"C1_00360W_A"	"CDC13"	"%28orf19.6072%29%20Essential%20protein%20with%20similarity%20to%20S.%20cerevisiae%20Cdc13p%2C%20involved%20in%20telomere%20maintenance"	424	276	366	259	305	367	422	382	250	312	294	269	343	282	337	374	404	0	386	375	385	0	267	313	314	0	368	411	0	317	369	376	241	252	408	0	0	344	687	402	378	0	0	414
"C1_00370W_A"	"Ca22chr1A_C_albicans_SC5314"	54558	54842	"+"	285	"C1_00370W_A"	NA	"%28orf19.6072.1%29%20Protein%20of%20unknown%20function"	91	153	77	118	72	94	87	144	100	113	118	120	89	127	90	115	138	0	98	105	100	0	153	67	95	0	112	86	0	104	65	73	109	94	116	0	0	106	158	100	117	0	0	108
"C1_00380C_A"	"Ca22chr1A_C_albicans_SC5314"	54837	57074	"-"	2238	"C1_00380C_A"	"NAA25"	"%28orf19.6071%29%20Ortholog%28s%29%20have%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20peptidyl-methionine%20acetylation%2C%20cytoskeleton%20organization%2C%20mitochondrion%20inheritance%2C%20regulation%20of%20actin%20cytoskeleton%20organization"	856	953	757	1005	654	812	930	1332	1015	1291	1100	1090	816	1057	737	960	1416	0	817	1159	913	0	981	727	1503	0	968	1209	0	1362	743	749	908	1251	966	0	0	761	1937	911	1359	0	0	861
"C1_00390W_A"	"Ca22chr1A_C_albicans_SC5314"	59349	62552	"+"	3204	"C1_00390W_A"	"ENA2"	"%28orf19.6070%29%20Putative%20sodium%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20alkaline%20induced%20by%20Rim101%3B%20repressed%20by%20high-level%20peroxide%20stress%3B%20induced%20in%20oral%20candidiasis%20clinical%20isolates%3B%20possibly%20essential%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	4271	7912	3674	6633	1791	2453	4054	16686	9119	12011	11849	7128	2929	8273	2663	6533	21148	0	1862	7395	3045	0	7692	2247	12960	1	3460	9230	0	13119	1757	1860	6466	14650	5996	0	0	1932	14795	6078	19121	0	0	3489
"C1_00400W_A"	"Ca22chr1A_C_albicans_SC5314"	63202	64350	"+"	1149	"C1_00400W_A"	"SVF1"	"%28orf19.6068%29%20Putative%20survival%20factor%3B%20stationary%20phase%20enriched%20protein%3B%20fluconazole-induced%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	2564	2762	2430	3530	3387	3381	2796	2445	2442	2428	2440	3730	3474	2893	3172	2479	2555	0	5091	2543	3139	0	2652	3810	2595	0	3382	2847	0	2426	4528	4707	3831	2685	2497	1	0	3907	4492	2424	2581	0	0	3214
"C1_00410C_A"	"Ca22chr1A_C_albicans_SC5314"	64696	66324	"-"	1629	"C1_00410C_A"	NA	"%28orf19.6066%29%20Hexadecenal%20dehydrogenase%3B%20involved%20in%20the%20conversion%20of%20sphingosine%201-phosphate%20breakdown%20product%20hexadecenal%20to%20hexadecenoic%20acid%3B%20Spider%20biofilm%20induced"	504	889	509	908	254	629	520	1196	1422	1303	1279	1023	626	730	489	737	996	0	361	1432	1085	0	884	267	1505	0	1147	1541	0	1370	333	311	965	1356	720	0	0	316	2504	768	1063	0	0	822
"C1_00420W_A"	"Ca22chr1A_C_albicans_SC5314"	67843	68814	"+"	972	"C1_00420W_A"	NA	"%28orf19.6065%29%20RNA%20polymerase%20II%20holoenzyme%2Fmediator%20subunit%3B%20regulated%20by%20Mig1%2C%20Tup1%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	1111	1251	1076	1182	928	1436	1138	1452	1204	1347	1164	1252	1312	1044	1089	929	1245	0	1259	1236	1129	0	1215	1019	1541	0	1194	1378	0	1387	1144	1141	1301	1199	922	0	0	1165	2036	990	1459	0	0	989
"C1_00430W_A"	"Ca22chr1A_C_albicans_SC5314"	69226	70902	"+"	1677	"C1_00430W_A"	NA	"%28orf19.6064%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20ubiquitin%20binding%20activity"	698	1241	749	1110	510	903	718	1362	1110	1310	1161	1150	931	1148	792	784	1570	0	764	1006	1026	0	1233	577	1371	0	966	1077	0	1297	736	748	1174	1192	747	0	0	657	1708	878	1612	0	0	962
"C1_00440W_A"	"Ca22chr1A_C_albicans_SC5314"	71068	72581	"+"	1514	"C1_00440W_A"	"UBP6"	"%28orf19.6063%29%20Putative%20ubiquitin-specific%20protease%20of%20the%2026S%20proteasome%3B%20oxidative%20stress-induced%20via%20Cap1p"	2044	1936	1837	1584	2093	2027	2145	1683	1894	1743	1881	1717	1954	2027	1780	1837	1676	0	2471	1841	2041	0	1844	2250	1696	0	2006	2155	0	1704	2100	2416	1700	1641	1857	0	0	2269	3106	1945	1591	0	0	1897
"C1_00450C_A"	"Ca22chr1A_C_albicans_SC5314"	72741	73283	"-"	543	"C1_00450C_A"	NA	"%28orf19.6062.3%29%20Mitochondrial%20protein%3B%20component%20of%20the%20mitochondrial%20inner%20membrane%20organizing%20system%20%3B%20role%20in%20maintenance%20of%20crista%20junctions%20and%20inner%20membrane%20architecture%3B%20Spider%20biofilm%20repressed"	976	751	891	810	622	1007	986	680	838	874	863	753	997	771	904	1010	654	0	674	1034	1181	0	752	627	890	0	1201	1108	0	852	653	660	795	814	1095	0	0	681	1779	1062	704	0	0	1097
"C1_00460W_A"	"Ca22chr1A_C_albicans_SC5314"	73580	73900	"+"	321	"C1_00460W_A"	NA	"%28orf19.6062%29%20Putative%20TIM23%20translocase%20complex%20subunit%3B%20membrane-localized%3B%20Hap43-repressed"	1047	1660	1071	1248	634	1091	1104	1536	1340	1076	1498	1420	1156	1461	1071	1041	1411	0	876	961	1088	0	1555	835	990	0	1237	1154	0	1039	764	858	1404	1311	1028	1	0	747	1728	1164	1306	0	0	1121
