"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C1_00110W_A"	"Ca22chr1A_C_albicans_SC5314"	17338	18960	"+"	1623	"C1_00110W_A"	"CCT8"	"%28orf19.6099%29%20Chaperonin-containing%20T-complex%20subunit%3B%20role%20in%20hyphal%20morphogenesis%2C%20particularly%20starvation-induced%3B%20essential%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20Ras2-mediated%20pathways%3B%20CCT8%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	2040	0	0	2418	0	4545	3198	0	3316	0	3060	1829	1879	1968	1783	2752	0	2442	2150	1817	2178	2182	2588	3319	2424	2395	2747	1531	2571	0	2050	2095	0	2054	2650	2771	2799	2783	2531	3345	2535	2162	1942	2867
"C1_00120C_A"	"Ca22chr1A_C_albicans_SC5314"	18948	19628	"-"	681	"C1_00120C_A"	"TRP1"	"%28orf19.6096%29%20Phosphoribosylanthranilate%20isomerase%3B%20tryptophan%20biosynthesis%3B%20expected%20unifunctional%2C%20unlike%20trifunctional%20enzyme%20of%20some%20other%20fungi%3B%20complements%20E.%20coli%20trpC%2C%20S.%20cerevisiae%20trp1%20mutant%3B%20CCT1%20and%20TRP1%20overlap%3B%20Spider%20biofilm%20repressed"	474	0	0	693	0	1056	778	0	843	0	837	413	404	452	483	738	0	681	469	386	576	545	597	861	604	531	681	380	686	0	501	477	0	433	646	636	719	817	595	930	683	466	448	656
"C1_00130C_A"	"Ca22chr1A_C_albicans_SC5314"	19615	21714	"-"	2100	"C1_00130C_A"	"VPS53"	"%28orf19.6094%29%20Ortholog%28s%29%20have%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20cellular%20sphingolipid%20homeostasis%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20GARP%20complex%20localization"	792	0	0	921	0	1585	812	0	880	0	919	588	714	646	682	897	0	824	769	705	893	720	889	981	788	761	791	563	912	0	615	832	0	652	874	988	977	1063	641	951	871	842	544	940
"C1_00140W_A"	"Ca22chr1A_C_albicans_SC5314"	22270	25326	"+"	3057	"C1_00140W_A"	"KEL1"	"%28orf19.6092%29%20Kelch%20repeat%20domain-containing%20protein%3B%20localizes%20to%20sites%20of%20polarized%20growth%3B%20mutant%20colonies%20exhibit%20slightly%20decreased%20filamentation%20ratio%3B%20not%20required%20for%20buccal%20epithelial%20cell%20adherence%20or%20virulence%20in%20mice"	1561	0	0	1566	0	2619	1925	0	2018	0	2003	1581	1478	1610	1388	1879	0	1950	1449	1259	1415	1638	1496	2047	1489	1541	1923	1159	1634	0	1160	1489	0	1241	1692	1678	1779	2084	1627	2048	1667	1609	1131	1847
"C1_00150C_A"	"Ca22chr1A_C_albicans_SC5314"	25381	27249	"-"	1869	"C1_00150C_A"	"RIM8"	"%28orf19.6091%29%20Beta-arrestin-like%20protein%3B%20involved%20in%20pH%20response%3B%20required%20for%20pathogenesis%2C%20activation%20of%20Rim101%20and%20alkaline%20pH-induced%20hyphal%20growth%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p%20negative%20feedback%20regulation%20target"	878	0	0	525	0	1057	336	0	530	0	811	994	874	1071	700	782	0	644	718	945	722	973	613	554	542	519	333	638	394	0	644	718	0	765	379	634	423	625	303	579	531	859	654	765
"C1_00160C_A"	"Ca22chr1A_C_albicans_SC5314"	28286	29488	"-"	1203	"C1_00160C_A"	NA	"%28orf19.6090%29%20Putative%20nucleolar%20protein%20with%20a%20predicted%20role%20in%20pre-rRNA%20processing%20and%20ribosome%20biogenesis%3B%20repressed%20by%20nitric%20oxide%3B%20required%20for%20flow%20model%20biofilm%20formation%3B%20Spider%20biofilm%20repressed"	4170	0	1	5675	0	13869	8979	0	8249	0	7362	5830	4776	6444	6729	6661	0	4767	7074	6283	7305	6176	5749	9606	8141	6116	7906	5684	4226	0	5945	7088	0	6262	5322	9009	5238	5084	7569	10551	4945	4156	5658	7390
"C1_00170W_A"	"Ca22chr1A_C_albicans_SC5314"	29804	31543	"+"	1740	"C1_00170W_A"	"LEU4"	"%28orf19.6086%29%20Putative%202-isopropylmalate%20synthase%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn4%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20Spider%20biofilm%20repressed"	105	0	0	376	0	1552	240	0	1187	0	303	145	121	142	452	375	0	376	448	451	491	124	395	1158	795	410	245	414	298	0	758	524	0	580	330	956	261	465	238	1336	341	118	705	354
"C1_00180W_A"	"Ca22chr1A_C_albicans_SC5314"	31842	32444	"+"	603	"C1_00180W_A"	"RPL16A"	"%28orf19.6085%29%20Ribosomal%20protein%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	12762	1	0	19812	0	30549	27133	0	21387	2	21831	14016	15517	15671	12156	21170	1	19720	15852	11191	16911	14679	19199	23358	17866	20391	27042	10910	17066	0	12773	17264	0	12480	18908	19877	19536	19467	24036	24568	17339	12552	12503	20954
"C1_00190C_A"	"Ca22chr1A_C_albicans_SC5314"	32680	33318	"-"	639	"C1_00190C_A"	NA	"%28orf19.6084%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	3857	0	0	985	0	1955	38	0	81	0	1789	3509	3104	3995	2396	1695	0	1016	1467	2327	1526	3718	1483	96	1217	970	81	2563	462	0	2182	1582	0	2209	398	1232	562	1087	48	99	1009	4253	2089	1311
"C1_00200C_A"	"Ca22chr1A_C_albicans_SC5314"	34099	34446	"-"	348	"C1_00200C_A"	NA	"%28orf19.6083%29%20Has%20domain%28s%29%20with%20predicted%20nucleic%20acid%20binding%2C%20nucleotide%20binding%20activity"	323	0	0	227	0	309	86	0	126	0	292	270	289	314	241	274	0	225	158	224	190	305	263	145	189	224	112	216	136	0	224	164	0	201	131	159	161	198	108	121	219	299	223	219
"C1_00210C_A"	"Ca22chr1A_C_albicans_SC5314"	34525	35679	"-"	1155	"C1_00210C_A"	NA	"%28orf19.6082%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20protein%20folding%2C%20protein%20localization%20to%20cell%20surface%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	1961	0	0	2352	0	3650	4224	0	4139	0	2914	2115	2016	2411	1841	2756	0	2838	1984	1860	1916	2396	2504	4528	2089	2289	4181	1697	2738	0	1749	2095	0	1845	2799	2340	2805	3249	3612	4710	2733	2024	1712	2828
"C1_00220W_A"	"Ca22chr1A_C_albicans_SC5314"	37851	39485	"+"	1635	"C1_00220W_A"	"PHR2"	"%28orf19.6081%29%20Glycosidase%3B%20role%20in%20vaginal%20not%20systemic%20infection%20%28low%20pH%20not%20neutral%29%3B%20low%20pH%2C%20high%20iron%2C%20fluconazole%2C%20Hap43-induced%3B%20Rim101-repressed%20at%20pH8%3B%20rat%20catheter%20biofilm%20induced%3B%20Bcr1-repressed%20in%20RPMI%20a%2Fa%20biofilms"	931	0	0	909	0	1897	1914	0	3280	0	2667	2005	918	2205	1094	2456	0	2852	740	1197	766	2312	895	3736	1120	949	1750	928	1558	0	1332	811	0	1471	1477	1187	1591	3016	1570	3609	2680	878	1365	2728
"C1_00230C_A"	"Ca22chr1A_C_albicans_SC5314"	40484	41770	"-"	1287	"C1_00230C_A"	"BFA1"	"%28orf19.6080%29%20Ortholog%28s%29%20have%20GDP-dissociation%20inhibitor%20activity%2C%20GTPase%20activator%20activity%2C%20role%20in%20mitotic%20spindle%20orientation%20checkpoint%20and%20Bfa1-Bub2%20complex%20localization"	843	0	0	776	0	1489	567	0	638	0	1015	901	918	981	1034	1001	0	907	1060	1031	1082	867	831	700	763	759	575	852	729	0	749	1072	0	923	729	970	745	857	506	711	771	956	621	1003
"C1_00240C_A"	"Ca22chr1A_C_albicans_SC5314"	42100	42172	"-"	73	"C1_00240C_A"	"tT%28AGU%296"	"%28tT%28AGU%296%29%20tRNA-Thr%2C%20predicted%20by%20tRNAscan-SE%3B%20AGU%20anticodon"	1	0	0	1	0	3	0	0	2	0	3	1	0	2	3	2	0	0	0	1	1	2	0	1	0	3	0	5	1	0	3	0	0	3	2	2	0	0	0	5	1	5	1	0
"C1_00270W_A"	"Ca22chr1A_C_albicans_SC5314"	42605	43504	"+"	900	"C1_00270W_A"	NA	"%28orf19.6079%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Gag%20region%20encoding%20nucleocapsid-like%20protein%3B%20repressed%20by%20ciclopirox%20olamine%3B%20filament%20induced%3B%20regulated%20by%20Rfg1%2C%20Tup1%3B%20overlaps%20orf19.6078.1"	168	0	0	94	0	112	149	0	411	0	75	80	141	91	83	78	0	134	40	98	27	171	127	285	59	100	158	108	147	0	200	49	0	168	201	64	165	170	131	341	162	139	219	110
"C1_00280C_A"	"Ca22chr1A_C_albicans_SC5314"	43549	43679	"-"	131	"C1_00280C_A"	"RFC52"	"%28orf19.6078.1%29%20Putative%20replication%20factor%20C%20complex%20protein%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G1%2FS%20phase%3B%20overlaps%20orf19.6079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1_00290W_A"	"Ca22chr1A_C_albicans_SC5314"	43803	45764	"+"	1962	"C1_00290W_A"	"POL93"	"%28orf19.6078%29%20Predicted%20ORF%20in%20retrotransposon%20Tca8%20with%20similarity%20to%20the%20Pol%20region%20of%20retrotransposons%20encoding%20reverse%20transcriptase%2C%20protease%20and%20integrase%3B%20downregulated%20in%20response%20to%20ciclopirox%20olamine%3B%20F-12%2FCO2%20early%20biofilm%20induced"	2293	0	0	1753	0	1504	2051	0	5656	0	1932	1681	2180	1963	1449	2137	0	2889	640	1514	605	2458	2316	4462	843	1926	2130	1975	2402	0	3422	591	0	2567	2511	945	2499	2689	1823	4905	2228	2699	4397	2095
"C1_00310W_A"	"Ca22chr1A_C_albicans_SC5314"	46803	48359	"+"	1557	"C1_00310W_A"	NA	"%28orf19.6077%29%20Putative%20protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6p"	1584	0	0	1147	0	1818	611	0	765	0	1224	991	1267	1127	774	1073	0	917	849	832	767	1271	1326	770	999	1097	556	875	928	0	831	803	0	832	936	1143	985	1044	505	800	953	1574	998	1035
"C1_00320W_A"	"Ca22chr1A_C_albicans_SC5314"	48513	49298	"+"	786	"C1_00320W_A"	NA	"%28orf19.6076%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20intracellular%20protein%20transport%2C%20retrograde%20transport%2C%20endosome%20to%20Golgi%20and%20endosome%2C%20retromer%2C%20cargo-selective%20complex%20localization"	321	0	0	396	0	600	358	0	284	0	472	203	299	199	240	432	0	379	319	179	368	203	402	320	433	381	321	208	395	0	236	363	0	207	424	432	423	401	268	334	385	304	249	410
"C1_00330C_A"	"Ca22chr1A_C_albicans_SC5314"	49295	49843	"-"	549	"C1_00330C_A"	NA	"%28orf19.6075%29%20Putative%20CCR4-Not%20complex%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Cdc36%3B%20Hap43-repressed%20gene"	592	0	0	461	0	884	468	0	410	0	524	426	506	475	659	439	0	454	456	610	549	476	496	449	534	464	480	685	467	0	676	511	0	625	453	603	436	406	406	518	400	512	807	387
"C1_00340W_A"	"Ca22chr1A_C_albicans_SC5314"	49997	50743	"+"	747	"C1_00340W_A"	"HBR1"	"%28orf19.6074%29%20Essential%20protein%20involved%20in%20regulation%20of%20MTL%20gene%20expression%3B%20hemoglobin-regulated%20inhibitor%20of%20white-opaque%20switching%2C%20may%20affect%20survival%20in%20host%3B%20activator%20of%20MTLalpha1%20and%20MTLalpha2%3B%20transcript%20activated%20by%20hemoglobin"	1117	0	0	1217	0	2318	1535	0	1343	0	1469	1224	1298	1245	1518	1395	0	1295	1289	1466	1318	1250	1299	1598	1482	1270	1503	1395	1084	0	1341	1373	0	1462	1236	1538	1263	1297	1251	1595	1200	1261	1324	1400
"C1_00350C_A"	"Ca22chr1A_C_albicans_SC5314"	50806	51681	"-"	876	"C1_00350C_A"	"HMX1"	"%28orf19.6073%29%20Heme%20oxygenase%3B%20utilization%20of%20hemin%20iron%3B%20transcript%20induced%20by%20heat%2C%20low%20iron%2C%20or%20hemin%3B%20repressed%20by%20Efg1%3B%20induced%20by%20low%20iron%3B%20upregulated%20by%20Rim101%20at%20pH%208%3B%20Hap43-induced%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	10712	0	0	5571	0	6864	5961	0	8667	0	10639	14553	8587	14987	9453	10131	0	6855	5116	9259	5600	15739	5493	9753	4253	5475	5604	9001	4527	1	3971	5960	0	4343	5511	4588	5404	7429	5300	9804	6884	10941	3568	8920
"C1_00360W_A"	"Ca22chr1A_C_albicans_SC5314"	53099	54442	"+"	1344	"C1_00360W_A"	"CDC13"	"%28orf19.6072%29%20Essential%20protein%20with%20similarity%20to%20S.%20cerevisiae%20Cdc13p%2C%20involved%20in%20telomere%20maintenance"	267	0	0	374	0	687	313	0	369	0	368	259	282	269	378	385	0	367	317	404	312	241	402	376	375	408	344	382	366	0	294	314	0	252	424	411	422	343	305	386	337	276	250	414
"C1_00370W_A"	"Ca22chr1A_C_albicans_SC5314"	54558	54842	"+"	285	"C1_00370W_A"	NA	"%28orf19.6072.1%29%20Protein%20of%20unknown%20function"	153	0	0	115	0	158	67	0	65	0	112	118	127	120	117	100	0	94	104	138	113	109	100	73	105	116	106	144	77	0	118	95	0	94	91	86	87	89	72	98	90	153	100	108
"C1_00380C_A"	"Ca22chr1A_C_albicans_SC5314"	54837	57074	"-"	2238	"C1_00380C_A"	"NAA25"	"%28orf19.6071%29%20Ortholog%28s%29%20have%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20peptidyl-methionine%20acetylation%2C%20cytoskeleton%20organization%2C%20mitochondrion%20inheritance%2C%20regulation%20of%20actin%20cytoskeleton%20organization"	981	0	0	960	0	1937	727	0	743	0	968	1005	1057	1090	1359	913	0	812	1362	1416	1291	908	911	749	1159	966	761	1332	757	0	1100	1503	0	1251	856	1209	930	816	654	817	737	953	1015	861
"C1_00390W_A"	"Ca22chr1A_C_albicans_SC5314"	59349	62552	"+"	3204	"C1_00390W_A"	"ENA2"	"%28orf19.6070%29%20Putative%20sodium%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20alkaline%20induced%20by%20Rim101%3B%20repressed%20by%20high-level%20peroxide%20stress%3B%20induced%20in%20oral%20candidiasis%20clinical%20isolates%3B%20possibly%20essential%20gene%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	7692	1	0	6533	0	14795	2247	0	1757	0	3460	6633	8273	7128	19121	3045	0	2453	13119	21148	12011	6466	6078	1860	7395	5996	1932	16686	3674	0	11849	12960	0	14650	4271	9230	4054	2929	1791	1862	2663	7912	9119	3489
"C1_00400W_A"	"Ca22chr1A_C_albicans_SC5314"	63202	64350	"+"	1149	"C1_00400W_A"	"SVF1"	"%28orf19.6068%29%20Putative%20survival%20factor%3B%20stationary%20phase%20enriched%20protein%3B%20fluconazole-induced%3B%20regulated%20by%20Gcn4p%3B%20repressed%20in%20response%20to%20amino%20acid%20starvation%20%283-AT%20treatment%29%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	2652	0	0	2479	0	4492	3810	1	4528	0	3382	3530	2893	3730	2581	3139	0	3381	2426	2555	2428	3831	2424	4707	2543	2497	3907	2445	2430	0	2440	2595	0	2685	2564	2847	2796	3474	3387	5091	3172	2762	2442	3214
"C1_00410C_A"	"Ca22chr1A_C_albicans_SC5314"	64696	66324	"-"	1629	"C1_00410C_A"	NA	"%28orf19.6066%29%20Hexadecenal%20dehydrogenase%3B%20involved%20in%20the%20conversion%20of%20sphingosine%201-phosphate%20breakdown%20product%20hexadecenal%20to%20hexadecenoic%20acid%3B%20Spider%20biofilm%20induced"	884	0	0	737	0	2504	267	0	333	0	1147	908	730	1023	1063	1085	0	629	1370	996	1303	965	768	311	1432	720	316	1196	509	0	1279	1505	0	1356	504	1541	520	626	254	361	489	889	1422	822
"C1_00420W_A"	"Ca22chr1A_C_albicans_SC5314"	67843	68814	"+"	972	"C1_00420W_A"	NA	"%28orf19.6065%29%20RNA%20polymerase%20II%20holoenzyme%2Fmediator%20subunit%3B%20regulated%20by%20Mig1%2C%20Tup1%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	1215	0	0	929	0	2036	1019	0	1144	0	1194	1182	1044	1252	1459	1129	0	1436	1387	1245	1347	1301	990	1141	1236	922	1165	1452	1076	0	1164	1541	0	1199	1111	1378	1138	1312	928	1259	1089	1251	1204	989
"C1_00430W_A"	"Ca22chr1A_C_albicans_SC5314"	69226	70902	"+"	1677	"C1_00430W_A"	NA	"%28orf19.6064%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20ubiquitin%20binding%20activity"	1233	0	0	784	0	1708	577	0	736	0	966	1110	1148	1150	1612	1026	0	903	1297	1570	1310	1174	878	748	1006	747	657	1362	749	0	1161	1371	0	1192	698	1077	718	931	510	764	792	1241	1110	962
"C1_00440W_A"	"Ca22chr1A_C_albicans_SC5314"	71068	72581	"+"	1514	"C1_00440W_A"	"UBP6"	"%28orf19.6063%29%20Putative%20ubiquitin-specific%20protease%20of%20the%2026S%20proteasome%3B%20oxidative%20stress-induced%20via%20Cap1p"	1844	0	0	1837	0	3106	2250	0	2100	0	2006	1584	2027	1717	1591	2041	0	2027	1704	1676	1743	1700	1945	2416	1841	1857	2269	1683	1837	0	1881	1696	0	1641	2044	2155	2145	1954	2093	2471	1780	1936	1894	1897
"C1_00450C_A"	"Ca22chr1A_C_albicans_SC5314"	72741	73283	"-"	543	"C1_00450C_A"	NA	"%28orf19.6062.3%29%20Mitochondrial%20protein%3B%20component%20of%20the%20mitochondrial%20inner%20membrane%20organizing%20system%20%3B%20role%20in%20maintenance%20of%20crista%20junctions%20and%20inner%20membrane%20architecture%3B%20Spider%20biofilm%20repressed"	752	0	0	1010	0	1779	627	0	653	0	1201	810	771	753	704	1181	0	1007	852	654	874	795	1062	660	1034	1095	681	680	891	0	863	890	0	814	976	1108	986	997	622	674	904	751	838	1097
"C1_00460W_A"	"Ca22chr1A_C_albicans_SC5314"	73580	73900	"+"	321	"C1_00460W_A"	NA	"%28orf19.6062%29%20Putative%20TIM23%20translocase%20complex%20subunit%3B%20membrane-localized%3B%20Hap43-repressed"	1555	0	0	1041	0	1728	835	1	764	0	1237	1248	1461	1420	1306	1088	0	1091	1039	1411	1076	1404	1164	858	961	1028	747	1536	1071	0	1498	990	0	1311	1047	1154	1104	1156	634	876	1071	1660	1340	1121
